,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
11,-0.18210163936359874,0.0005234941418523532,0.0006682372949281191,2.284315882663142e-06,0.000564527501959714,2.3329235467052365e-06,0.020060884656634675,0.019979308291373368,0.0003104018208532533,7.946945668937529e-07,0.00013490245466311502,2.4875672284950404e-07,0.00016501750560121486,3.070068110711415e-07,0.0008007078343613616,3.1558191078797584e-06,0.00017956376468659227,0.00032544052839937333,4.4552559008322574e-07,0.0002467594244070681,3.9733590994813053e-07,0.020019247669436253,0.019992845451911993,0.0001267361529310762,8.922140722510075e-08,5.933053138694078e-05,3.019108858292064e-08,6.877544600019991e-05,3.429080182687367e-08,0.0004342625199446859,7.789499950188284e-07,5.394451420142661e-05,0.0001266061235979532,1.8296897210352604e-07,8.788054502740117e-05,1.800659776195361e-07,0.010004312337213493,0.009998923967179966,4.293412779649342e-05,2.6438718886413453e-08,2.065774611531679e-05,6.0116842547091175e-09,2.0614672079516395e-05,7.891521613801361e-09,0.0001989990057693336,4.3700975172156335e-07
12,-0.15517892827281832,0.0007166901261997471,0.0008984987189638582,3.4669323725728127e-06,0.0008524037765788916,4.1349082738368345e-06,0.020097682036934118,0.01997178577695168,0.0004403243593466555,1.286426626614528e-06,0.00019709520592577025,4.619076743485571e-07,0.00024966364522366666,5.658934867403608e-07,0.0011189521619960863,5.209580875957e-06,0.00025193829915141837,0.0004111531525236667,5.988248085927293e-07,0.00032054715382247247,6.028666937032159e-07,0.02002618641669623,0.01998997767946564,0.0001658876924200303,1.2981132033444216e-07,7.810402577165809e-05,5.555212341369505e-08,8.846381629286193e-05,6.160190890325e-08,0.0005479111216317057,1.0185141645423389e-06,7.766606833026885e-05,0.00014838969260868584,2.149732289880346e-07,0.00010662408863814531,2.1123922699664994e-07,0.010005427731639918,0.009998452404668168,6.22790539582696e-05,3.8965225202469654e-08,2.3996880024762523e-05,8.608553487212482e-09,2.4139627501743587e-05,1.0730497267591458e-08,0.00023312842990137804,4.949149114662789e-07
13,-0.1282562171820379,0.0009738243166437861,0.0010221639202693045,3.697871397303728e-06,0.0009798454070439355,4.482042637582236e-06,0.020112480300396984,0.019961863962326177,0.0004914334277574517,1.4671579859099902e-06,0.0002301421944045634,7.648312941833357e-07,0.00028805265029079096,8.448496201732216e-07,0.0012450313519371814,5.435282720432004e-06,0.000350810785414108,0.0005096741179290565,8.084350098409748e-07,0.0004073099881809927,8.786158219109846e-07,0.020034250130697585,0.01998607481162755,0.00022922845013908065,2.3850849676811804e-07,9.94282278484393e-05,9.977588071231266e-08,0.00011257119657733017,1.1234825821117564e-07,0.0006518883097582262,1.2217755679164889e-06,0.00011096738967695753,0.00023668512674890896,5.188924322748316e-07,0.00020828897166323966,9.45177809684888e-07,0.010007886819853594,0.009997792209464063,0.00010994277697006671,1.1946362657404567e-07,3.7977052868513054e-05,2.1637786887404158e-08,3.739375321798355e-05,2.3625274224493357e-08,0.00034836977175845105,1.0027947937201659e-06
14,-0.10133350609125752,0.001313313719833015,0.0011281824260967455,3.8640536643465005e-06,0.0010701804783857648,4.577357996806118e-06,0.02011956484725338,0.01994896776296857,0.0005349869315276646,1.8780898916895447e-06,0.00025259868534247774,1.338846967491624e-06,0.0003102034247646079,1.3824612789646761e-06,0.001367433722444895,5.551669996575293e-06,0.00048479998361813974,0.0006466458672344766,1.2406851909170522e-06,0.0005191606292777074,1.2692166043436382e-06,0.02004487905788732,0.019980811743452228,0.0002937608928032387,3.386838082440257e-07,0.00012877924419243958,1.827851281507617e-07,0.00013830341664424427,1.9263119899363707e-07,0.0007667654972590366,1.4778179465731643e-06,0.00015734244626933254,0.0003541299491385985,1.065732337182502e-06,0.00032891400489718945,1.8575463868402344e-06,0.010015269888477665,0.00999687746868388,0.00018138267713374678,3.3011657083239817e-07,5.88471071729979e-05,4.297711862988092e-08,6.532791614502376e-05,7.137516724239114e-08,0.0005025207391745012,1.7819381711407795e-06
15,-0.07441079500047709,0.0017579422042868545,0.001505035338306948,5.927823472266228e-06,0.0015256438764606227,7.86890845016798e-06,0.020152439955852607,0.019932367858792044,0.0007387471463960405,2.8356988840196897e-06,0.00034163031991955807,2.328499608911015e-06,0.0003997749060977096,2.367487408599816e-06,0.0016263751474284327,7.97844483650714e-06,0.0006649228225486245,0.0008444707624648983,1.5103055703228325e-06,0.000763618647600014,1.9833299497538676e-06,0.020058211069546167,0.019973783705680932,0.0005395038986348744,3.078377340042005e-06,0.00017780191289558102,3.110968919919062e-07,0.00018479947508652782,3.1825622296923857e-07,0.0009232115305364652,1.7565346614805958e-06,0.00022140615826310979,0.0004322417312858606,1.170227202715138e-06,0.0003838307070269231,1.967467144602895e-06,0.020019320542172002,0.019991189416306798,0.00020687596187868862,3.449239224691898e-07,7.380363874748497e-05,6.130931886183888e-08,7.982202933708105e-05,8.863443500522769e-08,0.0005616510778641137,1.8758800484254883e-06
16,-0.047488083909696666,0.0023356031470095798,0.002059496946539514,8.671667108158013e-06,0.0020486413606602503,1.0794886112405701e-05,0.020226712386152125,0.019911184699166556,0.01099881447027145,0.009957784966375206,0.0004895259597542112,3.881511331000174e-06,0.0005582130247543893,3.951034190159243e-06,0.0020639851854105306,1.0193686471902403e-05,0.0009051225115071887,0.00117314921227336,2.05248082762093e-06,0.0010790145200676826,2.6338027855063516e-06,0.020094473252699075,0.019964471993959433,0.010675507861688196,0.009985086897329042,0.0002704437504316837,5.10139704295551e-07,0.00026752269694338524,5.259555495453886e-07,0.0011972554994075936,2.4712795302810676e-06,0.0003091960282670092,0.0006095745303208499,1.7757182046837707e-06,0.0005413730556081775,2.806132201770756e-06,0.020027988222542176,0.019987718878939187,0.01028401096825041,0.009994314990041617,0.00011204048273422251,1.0661860585709492e-07,0.00011415436536107881,1.3881544409014541e-07,0.0007105824391577531,3.1024566309144487e-06
17,-0.02056537281891624,0.003080083759069881,0.0026931652420584752,9.898678702569122e-06,0.002825169171972679,1.4243392577463714e-05,0.020329917511385697,0.019884588478755332,0.011355835850809086,0.009944959072150315,0.0006990050332496156,6.340457076310832e-06,0.000742260558098603,6.398814544481354e-06,0.002773548788491644,1.320474674835259e-05,0.0012228690009294843,0.0015916016381614395,3.2206461484138317e-06,0.00150849853278887,4.234007014000143e-06,0.020141024002513833,0.019952295213843268,0.010887147606991632,0.009978964329726007,0.00039973098923567373,8.802345747940107e-07,0.00037554195886357,9.226279283136069e-07,0.0015696799370993274,3.6957463774785677e-06,0.00042853474785069077,0.0008036923067061863,2.1130404928796927e-06,0.0006913801779730933,3.209012292094538e-06,0.02004104663564631,0.01998302017524004,0.010391839959392817,0.009992004561710033,0.00015965273331362993,1.684991933379061e-07,0.00014957644982655616,1.977745201445298e-07,0.0008932328528514044,3.675258394858762e-06
18,0.006357338271864188,0.004031867857830699,0.0035417595469022854,1.1615331484708155e-05,0.0037314297968853417,1.7310399751554018e-05,0.02045349174633682,0.019851823733010823,0.011727467376455731,0.009928468996268978,0.0009600377583420694,1.031687223635807e-05,0.0009837059871773857,1.0403625681536231e-05,0.0035786725990305333,1.521903058172099e-05,0.0016398283776030045,0.002054698709407782,4.068726547678235e-06,0.001941645379613306,5.312691419728363e-06,0.0201868014258792,0.019936571766874075,0.011105640216915583,0.009970953967865166,0.0005157238062228708,1.5208773143796586e-06,0.0004867666499647394,1.6125816925526116e-06,0.0020672558603137027,5.217720231774168e-06,0.0005894595572535007,0.0009923509369693718,2.571349152834581e-06,0.0007964846182066088,3.3651157566862087e-06,0.020049920731684122,0.019976725888873302,0.010481846953843008,0.009988935710053475,0.0001980243615557986,2.63865253917342e-07,0.00017879684701191723,3.05608769815771e-07,0.001126882233178259,4.466788003038756e-06
19,0.033280049362644615,0.005238925925242632,0.004960364524412839,1.4700747057205434e-05,0.005200736741830278,2.272724246919188e-05,0.020682061011398547,0.01981170117451952,0.012425333694334649,0.009908296480373596,0.0014007807820057639,1.612954132308823e-05,0.0014141515090407308,1.6298853629735632e-05,0.005123733105636635,1.9009461203335153e-05,0.0021825928251693735,0.002707732713809502,5.486249942960394e-06,0.0025214163948573255,6.654637025903404e-06,0.020260543117061446,0.019916467785362654,0.011437839227039694,0.009960741524888806,0.0006994339646810021,2.570995712694231e-06,0.000650822611955516,2.7358495579132013e-06,0.0028276906471665975,7.171409286425494e-06,0.0008047225109894794,0.001319789047208564,3.767516743909201e-06,0.001125000265192717,5.178505856726878e-06,0.020072896153401354,0.01996836969864933,0.01064964152774914,0.009985034663949672,0.00026928129810088633,4.4993720347450816e-07,0.00024292076411266072,5.039701903387732e-07,0.0015952854484817237,6.854431302397905e-06
20,0.060202760453424986,0.006757453026230722,0.005976424511449017,1.8697908452446455e-05,0.00617959391257341,2.8480785510041647e-05,0.020831134830125747,0.01976548014982602,0.012944171427403455,0.009885878377839734,0.0017318659091686683,2.72229653450214e-05,0.0016965769682140098,2.7757413663017064e-05,0.006120293835128553,2.304579049455922e-05,0.002883456747396971,0.003464078727841301,6.69699717563969e-06,0.003239798109510188,8.31736758116933e-06,0.020333559232533892,0.019891268022336435,0.011835420726604621,0.009947819902315162,0.000895276367797363,4.431717755648633e-06,0.0008221650883365694,4.758484333199158e-06,0.003602730116976667,8.732927213646888e-06,0.0010903633168308255,0.001897485627547746,6.586238519118814e-06,0.0017253011822178132,9.407853156781396e-06,0.020112355838713868,0.019957383081518267,0.010988180979017432,0.00998042959171897,0.0003892879207485711,7.542440013828217e-07,0.00034418327492144354,8.320814104994471e-07,0.0022296909085477348,1.119414983246308e-05
21,0.08712547154420547,0.00865250706045758,0.007758058149427799,2.8834323351998587e-05,0.008157655080739724,4.641847409134299e-05,0.02114025662371195,0.01971147566527156,0.013842323922515077,0.009860276714945486,0.002380484509794877,4.263312686231258e-05,0.0022431170798331377,4.4523558802731085e-05,0.007949327229235238,3.295861263155255e-05,0.003781217637419769,0.004617813329800598,1.0485707927505073e-05,0.004413014165491502,1.419717286286511e-05,0.020556046339834166,0.019859366720513857,0.013265816912224282,0.009932974878207053,0.0015989354464511208,5.6698807721819095e-06,0.0013409006055893214,6.840221529119342e-06,0.004827969922377912,1.3592196172947318e-05,0.001466352947114256,0.0025302979698906703,9.642369771266304e-06,0.0021720224869638937,1.0547211913175361e-05,0.020366901740407083,0.01994268217410257,0.013633872680496978,0.009984535999079112,0.0015279065326422247,1.3839502885273675e-06,0.001156819352417634,1.0230391269287433e-06,0.0028674347983820704,1.5093959963960961e-05
22,0.11404818263498584,0.010998492514352018,0.00990112059417382,3.777131667500185e-05,0.01049030012755893,6.128247543003712e-05,0.022607792608513106,0.019633243938596195,0.020886979271510068,0.00987846529658311,0.005979116956289272,3.2021143579902894e-05,0.005122345299225533,4.151306387507087e-05,0.009922153765393049,3.825258890046224e-05,0.004921972488984969,0.00621194783522514,1.4763063814488755e-05,0.0055630854681157915,1.605418582667777e-05,0.022169791438637728,0.019811608875022865,0.02202646771341143,0.009985813892554797,0.006519049220881785,5.623118432323431e-06,0.005039878117756925,2.826494674596901e-06,0.006623034514349472,2.0300186291738412e-05,0.0019573016860577686,0.003643580178308653,1.4798612361204248e-05,0.0028181253751216194,1.1113861839752593e-05,0.02193726702050417,0.019922639424901797,0.025518298579326318,0.010198484665827526,0.0073440654583367205,3.554484306776644e-05,0.005487329099037296,1.7419880576929625e-05,0.004199268249663586,2.2946299234699892e-05
23,0.1409708937257662,0.013879429104702285,0.012574589020031404,4.310792526110211e-05,0.013326022500315575,6.813280508437917e-05,0.026569410866565203,0.019506610762690023,0.03314850989394514,0.009935695116927684,0.014480850696105257,1.9003450984721885e-05,0.012048045335013588,1.9527486342072898e-05,0.013015174425959118,4.76080503756119e-05,0.006359872320776312,0.007780949987665202,1.750424664605455e-05,0.007214894473658504,1.593197231533204e-05,0.02510775152319521,0.01975017851095515,0.034545910567838754,0.010290119491629522,0.01436141499755014,7.286429607109148e-05,0.011125165672538136,3.0330831753383798e-05,0.008561615628593765,2.5564831567740754e-05,0.002593219651650136,0.004502885346242978,1.76285878025544e-05,0.003705762935540302,1.1475055546718237e-05,0.023858122959203813,0.01989990827294159,0.038007468754681945,0.010714630023743987,0.014027827377078101,0.00014179405826999724,0.010463379368895909,6.994621214904387e-05,0.00533676949100194,2.840959993414819e-05
24,0.1678936048165467,0.01738894126600091,0.01549185275991853,5.057778269922783e-05,0.016633274070616422,7.3657744659281e-05,0.03175060199974942,0.01935333642817748,0.0475865042407009,0.010243331153877416,0.02493512507901769,8.887744543045098e-05,0.020749239312866975,3.9143208591161746e-05,0.016666956934656328,5.905649594503285e-05,0.008157789191506278,0.009692563603165904,2.1099540466188895e-05,0.00927252304051227,1.65795394409918e-05,0.02863669249428582,0.01968054601048136,0.04860192113423558,0.010935151885715836,0.02313162418721103,0.00023878512887329337,0.018072081661099058,0.00011115041214839479,0.011058182845471469,3.6908031459675325e-05,0.0034103111750933583,0.0059924880322491745,2.5621883906041297e-05,0.004874353861258845,1.2916170474357037e-05,0.026101563199249663,0.019875661593872808,0.051449981522359065,0.01161559480299146,0.021352430495578077,0.0003440192217723307,0.015984465000718852,0.00017380236862841528,0.007292619854112118,4.377662844120419e-05
25,0.19481631590732706,0.021629904151906312,0.01867963637746953,6.223968392469788e-05,0.020420215221888745,7.764215480147257e-05,0.03722350998081917,0.019182259059321524,0.06124749066825589,0.010699177502997072,0.03530569462351278,0.00023421097510614028,0.029515698225930656,0.00010218932613243685,0.02075306986712321,7.07836005589396e-05,0.010387842521947015,0.011774453709145307,2.196614789743964e-05,0.011670440622433036,1.7755470176459237e-05,0.03234281970850692,0.019600009208239687,0.06106319999455342,0.011744925674509268,0.03185766317149931,0.0004846443983671854,0.0250713493459441,0.0002351428590444218,0.013744556893045103,4.1408669481095867e-05,0.004451776898053895,0.00732369117632963,2.9937915642138128e-05,0.006264500111820237,1.4381731870902056e-05,0.02854119063133384,0.01984749232445555,0.06413739754232774,0.012774580684186854,0.02883154944886694,0.0006263908458322042,0.021690773386607107,0.0003210059313161393,0.008900157051587863,5.064640510572892e-05
