,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_with_delta_cdf_0.3,Linear_with_delta_mise_0.3,NN_cdf_0.3,NN_mise_0.3,NN_with_delta_cdf_0.3,NN_with_delta_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_with_delta_cdf_0.5,Linear_with_delta_mise_0.5,NN_cdf_0.5,NN_mise_0.5,NN_with_delta_cdf_0.5,NN_with_delta_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_with_delta_cdf_0.7,Linear_with_delta_mise_0.7,NN_cdf_0.7,NN_mise_0.7,NN_with_delta_cdf_0.7,NN_with_delta_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
14,-0.048113408431998295,0.002320436587421451,0.0021407464315920856,1.217563419968716e-05,0.0024033187740316385,1.6947676461762652e-05,0.0002397230753968782,4.585945023745845e-06,0.0013260414029817391,9.8839156203963e-06,0.6100431052192584,0.6071743514072003,0.6101805914648677,0.6071745004970472,0.0018359052896666018,1.5506966157048243e-05,0.0008987388889809487,0.001130889581492317,2.9904678860863425e-06,0.001061200238285669,3.947726099443249e-06,7.908079155322212e-05,6.993439723025219e-07,0.0005869686991061318,1.0931702074448437e-06,0.6200086419268693,0.618886357189927,0.6200768850687591,0.6188863122370882,0.0010018827036620537,2.788641241770274e-06,0.00030683322764452585,0.0005298486182275941,1.6443750740730548e-06,0.00037542937514054573,9.712321292394104e-07,1.4589320351344748e-05,8.714671639606424e-08,0.00032840818547868024,1.2211659470681579e-06,0.500000726069932,0.4996932604941757,0.5000293224235388,0.4996932816885659,0.000596905073709798,3.413522165423118e-06
15,-0.021637219702786037,0.0030467736824832106,0.0029769009901660136,1.8230135602329556e-05,0.0032376536941206525,2.440561799449845e-05,0.0003586612931942268,7.741863339033152e-06,0.001910529777765463,1.4554273670565395e-05,0.7200776630029907,0.7156217014639442,0.7202938219277008,0.7156224913900292,0.002676508705773418,2.3609783395032615e-05,0.0012084810974556147,0.0018218812863354961,5.180628447214072e-06,0.0017717243647389547,6.603493205327383e-06,0.00014403382675774458,1.1856283392397102e-06,0.0010426395333863914,2.1032688641085206e-06,0.73001736016209,0.7282370397356098,0.7301209542687471,0.728236979281093,0.0016923930466254367,5.0730430561249135e-06,0.00042306337787798774,0.0009762300911077093,3.118502272581625e-06,0.0007874420082294786,2.7667442151253453e-06,3.331264714989568e-05,1.5722979296745586e-07,0.0006084633631666559,1.9253116058606482e-06,0.6600035496367229,0.6594417327768118,0.6600597690379467,0.6594418338675782,0.0011181493642639518,5.492733912939385e-06
16,0.004838969026426221,0.003971882952235842,0.0038221905354542097,2.0974787574706643e-05,0.0041353383946096415,2.777352379226321e-05,0.0004806961521729769,1.2764772992258698e-05,0.002619495313312641,1.7335352754779874e-05,0.7500978053163385,0.7440574602837554,0.7503742020413497,0.7440578380820279,0.00360556314185145,2.7479983933340737e-05,0.0016132391488610394,0.0022027918819542713,5.731558878706149e-06,0.0021337131070753414,7.36803291305903e-06,0.00017994701576041995,2.1131755431711407e-06,0.0013274961536358465,2.402868248655313e-06,0.7600252923957194,0.7575504052656055,0.760177732775334,0.757550287659106,0.002217372197924151,5.957186223767052e-06,0.0005790712896016104,0.001198897657982072,3.8714156418197816e-06,0.001042229737818694,4.884337696497635e-06,4.743840273575661e-05,2.932061891570818e-07,0.0007583791973548737,2.0411883341775075e-06,0.7100050817061434,0.709178048851734,0.7100922023908196,0.7091781360054833,0.0014547997798507017,6.097468058809942e-06
17,0.03131515775563848,0.005141025358086685,0.004761493209869873,2.806314485876547e-05,0.005087508707341145,3.8222397634757e-05,0.0006282735794362026,2.123732395353208e-05,0.0033532022042335598,2.404562711136693e-05,0.7701130450161213,0.7621083932315956,0.7704489158692435,0.7621077984077218,0.00473282328020448,3.6475354166623904e-05,0.002138058902909094,0.002782366321937465,7.457503362339992e-06,0.0027055976730997154,9.293141048581666e-06,0.00023953969568954459,3.683407033606278e-06,0.0017583581906274915,4.294998379094708e-06,0.7800363564075363,0.7766690611924244,0.7802657869555472,0.776668870923947,0.0029599172683331264,9.891347545683178e-06,0.0007868466371205387,0.001625475133030211,5.715769323488888e-06,0.0014908566755383501,7.752791262032766e-06,0.00013181947659912985,6.543078658683752e-07,0.0010171472699662587,2.7666834757283683e-06,0.7400126780551676,0.7388360696445104,0.7401848722304655,0.7388363790418166,0.0018980291205041965,8.0786509241581e-06
18,0.057791346484850736,0.006607117838522668,0.006376586876009837,4.026583223777239e-05,0.006794551908899528,5.443670057163738e-05,0.0008813940569549716,3.400738080451673e-05,0.004521084068528506,3.4956899983801705e-05,0.7901249127189891,0.7796031105438226,0.7905591011856263,0.7796018739847242,0.00635272862830634,5.024879651907374e-05,0.0028132775412453375,0.003466803680186765,9.571228851023017e-06,0.003382604015567011,1.1828090765468888e-05,0.0003306411272234233,6.31183206782538e-06,0.002262954382080309,5.5126006796929144e-06,0.8000501229231262,0.7955064178936131,0.8003573643975318,0.7955059305838907,0.003838320657533596,1.2817312577186881e-05,0.0010614216300545915,0.0018674216006189447,6.429800451579007e-06,0.0016008941156803514,7.929092589907451e-06,0.00014382362744559064,1.07168499487679e-06,0.0012010127975866148,3.220869570334988e-06,0.7900140061114072,0.7883240545865088,0.7902223286559047,0.7883243630877885,0.0023019483238857098,9.755058655633521e-06
19,0.08426753521406294,0.008431328093000675,0.008137712241592831,5.141355931657715e-05,0.008712133315452033,7.335512321211584e-05,0.0012426613195651336,5.366778312861546e-05,0.005584129240670174,4.420671500333195e-05,0.8301811175684927,0.8160725972474979,0.8307753435741791,0.8160703281706774,0.00786599447069904,5.9476255286462276e-05,0.0036752596309106503,0.004601641244290509,1.1107954338961362e-05,0.004568530295318121,1.4941963575996479e-05,0.0005419026624227585,1.0040915468605266e-05,0.003023022450052851,6.380026655314568e-06,0.8300838590350408,0.8239120493721585,0.8304821176573153,0.8239112716183108,0.004936072829736082,1.4774273007530216e-05,0.0014214589458332607,0.0025365069606499992,9.41909272000848e-06,0.0021973872903013614,1.1376240906493107e-05,0.0004094299257132483,1.3710878240293897e-06,0.0017031195876600958,4.57728145821162e-06,0.8300219736783955,0.8276423417491973,0.8302459813541625,0.8276424905248034,0.003110188875675972,1.3364088009541569e-05
20,0.11074372394327525,0.010683533479155682,0.010367767450432695,5.362393208539395e-05,0.010746919828533368,7.146477044189221e-05,0.00249100796962098,7.134050463963755e-05,0.00734401533886918,5.0237812432242954e-05,0.8303619968340183,0.8123730327279504,0.8312583828296962,0.8123676001828432,0.00992584191853607,6.591976033886324e-05,0.004767131393795057,0.006068227472483087,1.5013509769410393e-05,0.005954650632443328,1.6876150737841262e-05,0.002304587337990813,7.786892443943849e-06,0.004653084255627125,9.148519756617717e-06,0.8302437648400983,0.8221075743889888,0.830773781973021,0.8221070275027594,0.006512070314541937,2.2083816842160235e-05,0.0018898985659914654,0.0033515287744756827,1.4086752289381734e-05,0.002916574737417398,1.2278407457442283e-05,0.0023845732250364206,3.0683039666141507e-06,0.0032222160049647608,1.0743829553274055e-05,0.830175149485417,0.8268659746777891,0.8304053252517304,0.8268665537850333,0.004443950873179542,2.172477621832106e-05
21,0.13721991267248745,0.013442590441034746,0.012672144960451494,6.462925506706627e-05,0.013524013015800805,7.70228758092467e-05,0.007070629842362733,5.477770960373953e-05,0.011030028978341967,5.5673423093477524e-05,0.8309631929971656,0.8078476087178132,0.8316569939564539,0.8078437658554601,0.013130388418062916,8.791094090461178e-05,0.006139480488417048,0.00772047281389168,1.92316448422038e-05,0.007633134809144042,1.7575221339738168e-05,0.006177320960505047,8.928828030712708e-06,0.007559634285068919,1.4909735313050536e-05,0.8307048313210013,0.8198414130346936,0.8311415858713375,0.8198415465841878,0.00889380699511376,3.3732388263083896e-05,0.002494653327417411,0.0041420510111695955,1.7276398665377608e-05,0.0038367929277043954,1.288031678378358e-05,0.005153610993090078,1.6139082308312265e-05,0.005090392031882269,1.8770501717919043e-05,0.8304096782183372,0.8258645159208686,0.8306511508601403,0.8258656162942145,0.005919778981052307,3.164130855662363e-05
22,0.16369610140169966,0.016796357657144222,0.015343139267165365,7.093014327460507e-05,0.016702635029753336,8.063249310403045e-05,0.012739290251554358,4.6581896088875025e-05,0.015911962848705472,5.585378272522819e-05,0.8317695620222625,0.8023634753653225,0.8324059377603605,0.8023593727206625,0.017124083977328078,9.662239790779486e-05,0.007850981415126575,0.009909109905804592,2.4605911789604985e-05,0.009620046999253267,1.844059228862846e-05,0.010273092812284048,2.179124905380084e-05,0.011280929010472234,2.789634124926762e-05,0.8311886848983111,0.8170204926636838,0.8316437934019522,0.8170213631577725,0.012296076203714805,5.5064479781820555e-05,0.0032693372525371025,0.005757792676100473,2.5607243591015743e-05,0.004949168002727957,1.4165381461923175e-05,0.008092016672383634,4.389747971361533e-05,0.0076807177553116016,3.838132261450382e-05,0.8307313525953656,0.8245831767442847,0.8311081917089189,0.8245868283151546,0.008487728974165791,5.957487413639495e-05
23,0.19017229013091197,0.020841415516650925,0.018812561176898508,8.216315676750133e-05,0.02035389001094932,8.585441063355081e-05,0.01854821143030104,5.330227129212491e-05,0.021285826308229762,6.966209736553904e-05,0.8326812338286373,0.7957779351614547,0.8334784228650074,0.7957837485532048,0.02176098516486136,0.00011078032046008306,0.009968899947725282,0.012191385574771533,2.765561931676598e-05,0.0118734392574678,1.8331179775868946e-05,0.014555621925930566,5.0729005384294615e-05,0.015058219769225688,4.73660353360838e-05,0.8317368124158847,0.8135372317961448,0.8322842478248564,0.8135403901623147,0.01580642685428467,7.25661857494458e-05,0.0042540042098467255,0.007491401710043509,3.822332810999921e-05,0.0063699667548409765,1.7131197945710556e-05,0.011454956285868916,8.863908361545106e-05,0.010787545176685636,6.957807155235115e-05,0.8310405610286696,0.8229554700653238,0.8313956524308014,0.8229596428701307,0.011489927065860344,9.824163655419124e-05
24,0.21664847886012417,0.025682427257699918,0.022819502632772312,0.0001016893167070033,0.024630636315642804,9.14104148870171e-05,0.025001921966257546,6.81377851680201e-05,0.027260537427836226,9.055681784505805e-05,0.833430192631468,0.7879302697265649,0.8342959057710196,0.7879343775362639,0.027506221284939066,0.00015820876845472153,0.012569424368463072,0.01506868707969669,3.8381316561188366e-05,0.014780995045700771,2.071829073440476e-05,0.0194643457639649,9.570683508282687e-05,0.019700599471702707,8.375658804670327e-05,0.832352039417415,0.8092709411306528,0.832987460852756,0.8092764859223829,0.02022815102547211,0.00011745614075516139,0.005495867407644643,0.00945565070879319,5.507489366661197e-05,0.008264416966486207,2.111552162178649e-05,0.015227407330060514,0.00015141972993122478,0.014110335281156875,0.00011349854768732304,0.8314856897221111,0.8209070264526107,0.83200296180316,0.8209156978254036,0.014751695118579234,0.00015104453033369834
25,0.24312466758933637,0.03143109368725168,0.027987630037119206,0.00012415526907603796,0.02997666881522133,0.00010323785444019328,0.03228915538681172,9.517650308329228e-05,0.03466801693780629,0.00012040181943184568,0.8345329312110411,0.7786636526603666,0.8357409181149373,0.7786655973202435,0.03460680853801601,0.0001964668745973674,0.015737767404832924,0.018546381410079634,4.789224840179712e-05,0.018250198966991156,2.469398663086628e-05,0.02472257009180085,0.00013741999300649908,0.0249423444886264,0.00012576006026085443,0.8331114173716876,0.804090667730074,0.8339225256155294,0.8041000436684889,0.025422965952113005,0.0001670526955040271,0.00704996297846629,0.01189121459641873,7.59190726476916e-05,0.010309502288116874,2.5970836503626553e-05,0.01885873605723133,0.00020747195003195475,0.017872849004587348,0.00016890898626282535,0.8318306699956429,0.8183457179001117,0.832442850173488,0.8183573771286384,0.018474230141034234,0.0002211315964590567
26,0.2696008563185487,0.038204664226689854,0.03412269687657866,0.0001519468015365764,0.03666842104797527,0.0001040111328910334,0.04084526234166457,0.00013093995293625584,0.04354581333344571,0.0001724536124734527,0.8358269894950311,0.7678112495309041,0.8371885909398534,0.7678166850041869,0.04342107865791274,0.0002766824361381063,0.019567981332070876,0.022929179913453748,5.699012594001722e-05,0.022542134318724205,2.8201811751417664e-05,0.030884737850958525,0.00020516401186554116,0.031396971256178886,0.00019364089099624656,0.8339666947720349,0.797849079866706,0.8349774416998165,0.7978636044649859,0.03216013156218693,0.0002532218469940413,0.008979713920624778,0.01449658108271705,9.447857090915694e-05,0.012974637467995112,3.160996929857583e-05,0.023487709912145244,0.00032205805340539893,0.02221758546842328,0.0002463952682931537,0.8324249970439855,0.8151733728247602,0.8330437697809383,0.8151882301991142,0.022842125202937477,0.0003038771799134985
