,Standard_beran,True_proba,NN,Linear,Linear_MAR,NN_MAR,Standard_Beran_delta_obs_only
25,0.0008387694416881682,0.0005093229118108906,0.2484044162068084,0.007350829345617608,0.0012332428136864642,0.0010145604018654809,0.0009221806141866334
26,0.0011893336447588324,0.000635976054591624,0.0006040225071107596,0.007185210329025926,0.0023252117243978063,0.002436026501454121,0.0031583515070521323
27,0.0005263377616740153,0.000530183883827332,0.0009461772444584601,0.0036936792616824848,0.0022796949167000497,0.001593364048156039,0.0014464696714357565
28,0.0004660022616569488,0.0003927074965693014,0.2815224647739144,0.004100003451965412,0.001539536559615884,0.0014657954625250306,0.0012470435251033763
29,0.0003627258298207041,0.00020699328764064745,0.0008012774596356062,0.0047535310217741355,0.000778117647407941,0.0003380696405783561,0.0005605240880871755
30,0.0013640398436734352,0.0006850001877197572,0.2815224647739144,0.006248929064492669,0.001403714978367919,0.0013007587151385909,0.0010631482526770601
31,0.0014469144875126783,0.0011876096486120144,0.2815224647739144,0.006309339012401502,0.003001536923536948,0.003264461170365694,0.0021541930498157787
32,0.0006217791601344152,0.00017354082604110346,0.2516832485985923,0.005579384616779955,0.0008642207884355526,0.0006518706748405903,0.0014343283681706532
33,0.0003372998821108857,0.0001992644905809175,0.3014684013223203,0.0059341124047463025,0.001385989187421701,0.0011080141901780988,0.0008413682056491283
34,0.0008659105132988511,0.00025984244668572046,0.0009745039528831762,0.003502613926104402,0.0016470184010082376,0.0011365581109863982,0.0010930001492452826
35,0.0007852889412334706,0.000650540185879996,0.001713676380350996,0.00795357613760121,0.0019557765657071155,0.0018871721304490566,0.00151457781603642
36,0.0004096944587668514,0.0003797775860482966,0.0003004966660488859,0.002815501604138361,0.0014061422998695036,0.0010332998740460245,0.000808917714782403
37,0.0004898609661947291,0.0005137653603533364,0.2914917063116773,0.004918599165194992,0.001932048533610807,0.001469599629390464,0.001018163381265609
38,0.0018418332200872663,0.0005267905063115534,0.30811899600531084,0.005786462199926843,0.0014383114375650485,0.0010984252196271336,0.0014256473510126004
39,0.0007900049798828212,0.0008785779428385296,0.2516832485985923,0.0046117598711653525,0.001559586812741648,0.0012500771263273672,0.0006435827203465292
40,0.0005605101660139666,0.00033519135701531156,0.0004394830296169558,0.004659693797373619,0.0012178448682823762,0.0009089106221591057,0.0010005554544956215
41,0.0010361877930551002,0.001094462922098309,0.0018124599122855104,0.004768403368228413,0.0018269085323039903,0.0018835237928533084,0.0012472210039503931
42,0.0003782799068812781,0.0002419601447963866,0.0014882559968698856,0.005961131932776968,0.0010556987790190666,0.0005848311419315742,0.00033410641947211517
43,0.0003440756687063116,0.00022541644282707922,0.0002979195692495295,0.0028935919482957033,0.0013530942616964744,0.0007855222381276385,0.0006835892475846034
44,0.0006278180321695335,0.0007719442803811181,0.0006334321675229138,0.00840144625613377,0.0018541868207247998,0.0016764454986614825,0.0015608752896135467
45,0.00024293546595644298,0.0003378725987425816,0.00022817749481695608,0.004395691359447853,0.0010349383775077224,0.000746806154417855,0.0004138683224140076
46,0.0006765483034393168,0.00040292042200299117,0.00035546754480733585,0.0031090728686789704,0.0018359465719733914,0.0017191165524065833,0.0022165734305141195
47,0.0006165706651466209,0.00061258507233713,0.3047851632434119,0.005677287365175495,0.002106853079701305,0.001580533812176429,0.0014362751061634102
48,0.0005708953715825823,0.0007282825067085736,0.0005353877601184908,0.00217731923163217,0.0017542220347335888,0.0017036786681915853,0.0008726053479451288
49,0.0005924419165560204,0.00039665996030534577,0.0004897946089564308,0.003974174429808314,0.0013176086880570626,0.001311069140958714,0.0017087466922222601
50,0.0006320205040735037,0.0006349686810045218,0.28814875413300695,0.0037649897324705597,0.0016459951782732043,0.0015426448873305867,0.0011459425358630157
51,0.0007853914565281076,0.000292851142160294,0.321437749795502,0.005203938346892806,0.0011693667218495324,0.0008359306874614769,0.0005484185692056442
52,0.0008848605562480392,0.0004063815169819109,0.29812757612483554,0.004149934917731256,0.0009145750416338,0.0006148299271431203,0.0005725151451966909
53,0.0006811734049362468,0.0004754032330872234,0.0015783095573115192,0.003397469799132072,0.002037218454780731,0.0018295791219479663,0.0015481562507453366
54,0.0004679436220443194,0.00047128770618282134,0.0003943456974011397,0.004735354380214962,0.0015586780349867303,0.0015886087943520317,0.0013771849538774502
55,0.0005843610454242875,0.0003849447767043384,0.0006368766082273595,0.004084952201172189,0.001803965651450546,0.0013052364066499166,0.0005981708009490044
56,0.0007492592645398442,0.0006131947051894635,0.0014326659920600652,0.006492729438599564,0.00114353212299795,0.0011930023675487582,0.0007869823617173797
57,0.0008349808891414815,0.00046957342192967727,0.0023288488961877704,0.004851460180549996,0.0013775521079160827,0.0011000810210553364,0.0006311111218325997
58,0.00235740025930662,0.0008394529094970064,0.2881611491984398,0.0030454308758150754,0.0019827322341285925,0.0017934054347866243,0.003183011075524514
59,0.0004289672484441672,0.00027798498072924646,0.0008737162830213608,0.006662991241564753,0.000935436988738919,0.000694213760561983,0.0008044207424315952
60,0.0009177435334326329,0.0008336109584550364,0.0016480696754271292,0.007449125033628479,0.0019807512794616277,0.0012809175358214908,0.0006522236836311032
61,0.0007727660260392726,0.0003749283457352169,0.30145713120210116,0.005191092574350716,0.0020188615688296455,0.0017376114135371982,0.0020019097574742427
62,0.0004233325487379549,0.00022119540163640196,0.0005226533145255547,0.0032925735929012112,0.001154245498159236,0.0012274871821156797,0.0012313412829516967
63,0.00027986347738903996,0.000285193656609619,0.000621410398359923,0.0036841298780688914,0.0017990007668915017,0.001356217079289989,0.0005962531266109318
64,0.00029253395820128626,0.0003345797372373751,0.0009783576933670812,0.004414917170007961,0.0009590406263376507,0.0005737440245654167,0.00017324329152451607
65,0.0015434388379414747,0.0007435242699416515,0.0013837151868385479,0.007088245275554641,0.0018607413176170181,0.0020246465803249168,0.001976437737437998
66,0.0014730664234943527,0.0011147062073550147,0.0031456859801848023,0.008192787217327338,0.0020995176148640576,0.0016603367843818178,0.0012289381604100548
67,0.0005508948977888128,0.0007224210948429278,0.00120467041160245,0.005680314715454304,0.0021394421347160544,0.0016721489805353736,0.0009460877316225208
68,0.0009725072850315479,0.0010248860392378467,0.0008473577865075834,0.004203621301870358,0.002032067850320247,0.002042943495132127,0.0019677514194094115
69,0.0010040412782949604,0.00033400681067287494,0.0005140889106814069,0.0034790859777424393,0.001884870028580009,0.0018872566562940173,0.0017265243162023194
70,0.0005194679604615352,0.0005282369881817421,0.26490808169434577,0.010271666501160192,0.0013986398160314333,0.0009113595507023786,0.0011625477462644655
71,0.0005344633996768926,0.00041832393845067856,0.0006485815945861003,0.006415460648136797,0.0015699602744166797,0.001182786135995874,0.0011177307024985129
72,0.0007034098303302488,0.0005918907170690335,0.37140898165908054,0.005495207513261882,0.0017999274904154392,0.0014531919047687622,0.0014361713829101179
73,0.0006063773482193433,0.0005245006368898993,0.0007332146566714692,0.004829314858682201,0.0020053980960458616,0.0015032669610819031,0.0015029035833638805
74,0.000290236367175371,0.00028181536017753974,0.0015076100163877349,0.004472873857584101,0.00106641244258072,0.0007956578296277179,0.0006553082078848685
75,0.0004472942219728291,0.0004686719180777649,0.0006194361602454288,0.008352155594507082,0.0015299965919096249,0.001189058513012655,0.0013619328995947083
76,0.000467965806856029,0.00030184893077508533,0.0006406706609891901,0.002199972913287794,0.0010285758339515433,0.0007529873280334417,0.0008390386611798001
77,0.0005689144816636361,0.00046196603323827115,0.3314280138027788,0.005817575795371354,0.002355026697553328,0.0017212892940634173,0.0010508774968245736
78,0.0002570277057859014,0.0003075242048359709,0.000457255450647599,0.004702904552514923,0.0015911216828795947,0.001131065631084039,0.001150181493959791
79,0.0011786007178897252,0.0009056037789665861,0.0017152962912914626,0.00417262066698832,0.002315372447203045,0.0023299103419439776,0.0017402350462328727
80,0.000693269072996008,0.0003733037051299466,0.0013454447979121844,0.005869908594742921,0.0021463451741480276,0.0019661666910283536,0.0018921344409806443
81,0.0010319814867767343,0.0006171593123284595,0.37140898165908054,0.004807908794913029,0.001897370940978115,0.0012362741681785396,0.0006623173874141499
82,0.0007316822360955587,0.0004549208631445802,0.00025892856165774783,0.010823260822274722,0.002505368695388103,0.0019279636640258683,0.0017645357943975371
83,0.0011194808489513014,0.000432413608712452,0.0005839208889070049,0.005759051157536462,0.0026091882062092763,0.002045453620877476,0.0022093524067364947
84,0.00036787250736211493,0.0003515582844354067,0.0004096588473696037,0.004445389826812642,0.0020958197253794037,0.001562269626096046,0.0019319075863007023
85,0.0002657574710247577,0.00038313873413505753,0.0004712846578636846,0.003709471031254375,0.0015227443461607053,0.0012243800094089083,0.000900711831300439
86,0.0003538317189792971,0.00027017754053684274,0.3314280138027788,0.003937178936309233,0.0015349921558382475,0.0009302596122175072,0.0003414653556572529
87,0.0006826536020219163,0.00025541815087190984,0.0004097588063209763,0.004416479064939809,0.001258879236630253,0.0008804818273050581,0.0006693194875317575
88,0.00031716939131754544,0.00023328525137612257,0.0005916046717534186,0.0031371639561530227,0.0010758760432212318,0.0009743676362433417,0.0005278070630332104
89,0.0005837699957081843,0.0003538321327307839,0.29147286778030124,0.29147286778030124,0.0012875326528471258,0.0009440716915439392,0.0010461401867546466
90,0.0005640433907253662,0.0004387922889788398,0.2815224647739144,0.006453849334510108,0.0008603210635293229,0.000655210784211386,0.000555288915193735
91,0.00028268812327458706,0.0005856918672022491,0.0004938603250946794,0.00636730188002456,0.0020740207141670616,0.0017124941869970378,0.0013241895124732539
92,0.0005242812590591848,0.0004358862910700103,0.321437749795502,0.008219310683681652,0.0019763987987467735,0.0016651857559893547,0.0011930920242783159
93,0.0004389952561776494,0.0006539874066321939,0.4214033866502181,0.00499368393360791,0.0012804054246161856,0.0008341663442829192,0.00039226270143468274
94,0.0002543501549367215,0.0004103346759435268,0.002112746270289628,0.005206228050172594,0.0005630402712302552,0.00043981695038279237,0.0002580265352064658
95,0.0005763561470736814,0.0002735704116735691,0.31145086172547376,0.006835754690262669,0.0018238492684082826,0.0012664446027770449,0.0007260520095361143
96,0.0007389564116964936,0.0005966744329067705,0.29152978787181716,0.004430158285874152,0.0019497283751939473,0.0017032168938590137,0.0013715519066505506
97,0.0006282748049479099,0.00034731430365178784,0.0006042839766860455,0.005015957612585253,0.0012822332749090597,0.0009782717393159665,0.0006742212139073237
98,0.00020242688888362205,0.0010303651988581403,0.0011948987859670276,0.004661814015159998,0.0018647609212052484,0.0016607116762692674,0.0006533119092929248
99,0.0011844685487598094,0.0006668309769844182,0.0007913717038425557,0.0051797199274049195,0.0021737372680853376,0.0020206110886079928,0.0016039867609598665
