,Standard_beran,True_proba,Linear,Linear_with_delta,NN,NN_with_delta,Standard_Beran_delta_obs_only
48,0.0005234980250606791,0.0005818862029902284,0.0007614937358851031,0.00048684213168327987,0.3353047703712829,0.3353047703712829,0.0009757171272997068
49,0.0016402486566549624,0.0006034540041527448,0.0009681501156788833,0.0007672903576382596,0.3452996241722102,0.3452996241722102,0.0013832833116551723
50,0.0005123226047459468,0.0005167433397594376,0.00045114161146206404,0.0008334908219630895,0.3219752349541792,0.3219752349541792,0.002850847024632882
51,0.0009784980190556721,0.0005243358685349243,0.0009181272528649808,0.0007712340358829869,0.28537566924259467,0.28537566924259467,0.002458438234606027
52,0.0007134368714493396,0.0005461499393638106,0.0005098761441340869,0.0007138378062994499,0.3452996241722102,0.3452996241722102,0.0018280854272221295
53,0.00047006753373379144,0.00030305480254095755,0.00030918837129602546,0.0014164231996534468,0.28537566924259467,0.28537566924259467,0.0026933244423562788
54,0.0005499722317450281,0.0005366598964052549,0.0004963940321240852,0.0009918884841161996,0.3153214928972745,0.3153214928972745,0.0022937619791271588
55,0.0008238351234208099,0.000488839862858169,0.0006588883644612679,0.0008570700629197453,0.3253118425176977,0.3253118425176977,0.0020832772474556464
56,0.00024104039112083346,0.00029314533260112684,0.0005730760815932933,0.0001763611592675297,0.29535216251790103,0.29535216251790103,0.0012641916199590674
57,0.0007688012576858842,0.0007578081801664319,0.0006563792458412636,0.0009745696442742172,0.28535708989197445,0.28535708989197445,0.0022169071982697454
58,0.00041635866137518116,0.0005959633383929688,0.00067327430405967,0.0008555592616167314,0.30533456891750776,0.30533456891750776,0.0020690765226462214
59,0.00018028170153460395,0.00041681655596705725,0.0008300416837183209,0.0005669093146473534,0.2820328012814493,0.2820328012814493,0.001597658437729914
60,0.00029279183014905186,0.00020887006652201782,0.0006513505032352925,0.0001470423790230602,0.29535216251790103,0.29535216251790103,0.0016064473480402602
61,0.0001658774364754703,0.00022210509476355426,0.0011856401430065762,0.00025410785889205226,0.3353047703712829,0.3353047703712829,0.0012074647845718523
62,0.0005514923787448587,0.0003558501476969683,0.0003306724559533809,0.0007655033133702466,0.3253118425176977,0.3253118425176977,0.001799556806446242
63,0.00038623538991159695,0.0004991686152445654,0.0005626893582237925,0.0004924217509268556,0.3652932383881397,0.3652932383881397,0.001502147102671629
64,0.0007230473319632359,0.0016601166329580012,0.0006711656350054514,0.0011421631856535753,0.30533456891750776,0.30533456891750776,0.0021374368211344043
65,0.000652566233287473,0.00046025996147848117,0.00044284669108238315,0.0012968384170893436,0.28537566924259467,0.28537566924259467,0.0018699878641407956
66,0.00037643899627367395,0.0004472594108721852,0.0006983124956321769,0.0008034130943913305,0.3253118425176977,0.3253118425176977,0.0023828706580255182
67,0.0008201874342271186,0.0003603116377166441,0.0004712264247253935,0.0006299322207998233,0.2654479526529181,0.2654479526529181,0.0019414696326553382
68,0.0014012433413664303,0.0008526681211633299,0.0009342719731651927,0.0011561176043561894,0.3452996241722102,0.3452996241722102,0.00288069523210005
69,0.0009191400826619249,0.0007876366181650453,0.0007830518788817592,0.001054825080423036,0.2886903618286045,0.2886903618286045,0.0014221714976818671
70,0.00025751988768067647,0.0006448370407084471,0.0020762234436762137,0.00017898732662848595,0.39528905092052913,0.39528905092052913,0.0004192173203526235
71,0.0010704666088946384,0.000699538979623791,0.0005596160593506019,0.0013427138614529569,0.3652932383881397,0.3652932383881397,0.0021734246185334542
72,0.0007534788876663978,0.00026517520944678005,0.00035722939724280785,0.0007085966243008074,0.34196446789992424,0.34196446789992424,0.001022105219561105
73,0.0009497627233452178,0.0004237177316572819,0.0008003009594973443,0.001767598874041771,0.2754068580303134,0.2754068580303134,0.0026497209262263412
74,0.0010024630450096576,0.00023173559469518004,0.0003335045831398918,0.001425085980278911,0.3353047703712829,0.3353047703712829,0.003159400987700331
75,0.000880147027272298,0.000931646484422813,0.0007748677798866753,0.0008176342158042822,0.24557160430563774,0.24557160430563774,0.001109021517546844
76,0.00047683302033185823,0.000289575189236795,0.0005538454483484408,0.0010889445398258454,0.2555017255255722,0.2555017255255722,0.0019132836357709567
77,0.0003683369044359383,0.0003231043249491641,0.00041014331128338716,0.0007404476539409409,0.31198396140681334,0.31198396140681334,0.001712211038812389
78,0.0012959900450108142,0.0004345295731313069,0.0003171785220631059,0.0013905300832529385,0.3153214928972745,0.3153214928972745,0.002777686086824213
79,0.0003111590165292711,0.0005015685816729107,0.0007296190935344197,0.00044874424693663666,0.3652932383881397,0.3652932383881397,0.001981985417385486
80,0.0014124490933090067,0.0006327441733561863,0.0008730253394010764,0.002751991470262592,0.35196350467543047,0.35196350467543047,0.004584393627454777
81,0.0010792570495786519,0.0005874876865942564,0.0006005212643892441,0.0007300287526179742,0.3452996241722102,0.3452996241722102,0.002143483466589454
82,0.0005632908473706591,0.00022812605661174222,0.00030662508690666604,0.0007931847727495142,0.2654479526529181,0.2654479526529181,0.002315642756492064
83,0.0005673359218653156,0.0005619507746258138,0.0007534451682582463,0.0005710537037181782,0.30533456891750776,0.30533456891750776,0.0015166228611018476
84,0.0007835294421124191,0.0005745460695677871,0.0006778934690327476,0.00039075173468588185,0.2920208747394186,0.2920208747394186,0.0007455598129210727
85,0.00018718704483044167,0.00021351934671642398,0.0004676742097269039,0.0006227103392524347,0.3253118425176977,0.3253118425176977,0.0011417118122800253
86,0.0012009684285972362,0.0007158049079116197,0.0007703469695548977,0.0011966685354276123,0.4052883931039182,0.4052883931039182,0.002063046603616064
87,0.0006032668182564982,0.0004066729382262066,0.0005206018010141774,0.0014988733316362328,0.3253118425176977,0.3253118425176977,0.0027837843564055497
88,0.0005382547760988849,0.0007314427558026419,0.0009099018515265745,0.000995337199438377,0.2886903618286045,0.2886903618286045,0.0025160964756438995
89,0.0010180102070969843,0.0005890298730946118,0.0007042515061063574,0.0008916145119502646,0.30533456891750776,0.30533456891750776,0.0015846292664344745
90,0.000989596832281943,0.0009655678959838442,0.0014209972729345652,0.0028970737709541677,0.3353047703712829,0.3353047703712829,0.003999883170406287
91,0.00046367198164580737,0.0005578049628075424,0.0005055614976028246,0.0009759576516722026,0.3652932383881397,0.3652932383881397,0.001741979067043289
92,0.0008778182722535936,0.0006616413169370552,0.00104654415085584,0.0004317520117583122,0.3652932383881397,0.3652932383881397,0.0012294223060369965
93,0.00035833608905432637,0.0006160909504038342,0.0006015702962610162,0.0009285383507807869,0.28537566924259467,0.28537566924259467,0.0024410383842028856
94,0.0004985228154337383,0.0004930308258188186,0.0008256794122553109,0.0007258553026065602,0.3253118425176977,0.3253118425176977,0.003166832302971605
95,0.0008767870463097827,0.0006009767435226864,0.0005076431176351294,0.0016894486914151364,0.3253118425176977,0.3253118425176977,0.00347560538788754
96,0.00039060437322137336,0.000199877309234897,0.00029662625279531574,0.0002887466390196782,0.24557160430563774,0.24557160430563774,0.001482093312894989
97,0.001140194136807611,0.000790706696587119,0.000825843591668648,0.0008423944401665249,0.28537566924259467,0.28537566924259467,0.0016091021677279332
98,0.0007754194554587076,0.0003122282748319952,0.0007906579237996347,0.0007623552620430542,0.3819567426819152,0.3819567426819152,0.0022713700641139615
99,0.0011971231741832386,0.00040871800573738374,0.00036254350780872124,0.0018437585175311258,0.3353047703712829,0.3353047703712829,0.003806602216662333
