,Standard_beran,True_proba,NN,Linear,Linear_MAR,NN_MAR,Standard_Beran_delta_obs_only
35,0.03514686050040194,0.000358884019490305,0.0006732246730787188,0.0030162982926542343,0.0007001384495132364,0.0006302257756126205,0.015524998710665493
36,0.006769966104063497,0.0013929306129404017,0.0007847920848453842,0.0014912890125574234,0.0016139550960196664,0.0015023127863609458,0.009258416759103973
37,0.015345049793113063,0.0011071148609647838,0.0016693937871471527,0.00297898848621695,0.0020175806458723076,0.0018473832201026312,0.009804649108185383
38,0.005452421810602526,0.00023577681199100724,0.00028238782654944607,0.0030274013843448896,0.001281406795624458,0.00128567487704644,0.0029767829325455645
39,0.0010781760564453713,0.0005601644544654529,0.0007884943400171097,0.004225823266709568,0.0012399942388430492,0.001158302541196298,0.0013661979290779376
40,0.00915442357660978,0.00023326827522872725,0.000700352286560737,0.007138395792289532,0.0012833814941279637,0.001201799748166746,0.0018252032230485127
41,0.0022692038775860976,0.0006237185395093106,0.0006943064503837907,0.004123557906329003,0.0012663278699900971,0.0008637813799215453,0.003740028089760464
42,0.02818348063608423,0.0016329790826259635,0.0019489790499828503,0.0019990524302276086,0.0015051269998676514,0.002401220627755005,0.026049829077106988
43,0.00030778560701300576,0.0007541373766532319,0.0006185023186705247,0.0030768737922589016,0.00137978936328923,0.0012461142623253693,0.001287536437641754
44,0.005408336655886145,0.0009349232941895364,0.001799406205352455,0.001154037033261387,0.001608980247102794,0.0017398153138301331,0.003468826377989247
45,0.00048417607844389494,0.00019764917132462613,0.0002125131963689384,0.004195867228040508,0.001343323289271389,0.0012697810495817029,0.001153364673697587
46,0.0028424869071262023,0.00016354960719315855,0.00023668042008607865,0.0012426917899675098,0.0013407679113490634,0.0013716016237531395,0.0024498861473320217
47,0.0024703443907943545,0.00020795836546528914,0.0008362131323965581,0.0006587316940343639,0.0012978395920793737,0.0013545326959483973,0.0017115453071886678
48,0.0008091308784108585,0.00023451006162814869,0.001398397726363776,0.0033188394581269948,0.0013569899986281865,0.0012686363574071775,0.0018409131704948001
49,0.0009996461945183232,0.0009670125476579024,0.0009288324709897116,0.0007890976303032511,0.0018838096466870832,0.002011895082676638,0.0022442038328660463
50,0.0068987939722383405,0.00015295255559712054,0.000514888311940299,0.0007706672997614819,0.0013065141903719482,0.0012704646997964283,0.0028343054400900573
51,0.005952544290781967,0.00031218158771082816,0.000390626467539746,0.003268287610629472,0.0015249072607329667,0.0014664534993852772,0.004288383389456002
52,0.0007941702899867313,0.0003937532888827717,0.0014253957556786792,0.0005056778214560646,0.0019003107964490043,0.0017096061162822699,0.002560385524800665
53,0.0004334115129996788,0.0011170389424664244,0.03180406552301191,0.001264462684120097,0.0016190084182222003,0.0017514373056204265,0.0015918262680978484
54,0.013810306187271595,0.0005596448096604962,0.0006002359422342469,0.002418243801349896,0.0018178995845110843,0.0017351596843749547,0.0016865920921374379
55,0.02404245971031616,0.0005038937674423304,0.000723385675463492,0.00044236720954399613,0.001070532371292363,0.0011529771720501674,0.010308826651405393
56,0.005913201388270704,0.0011762428876890435,0.0013912903544506007,0.0038069050889542664,0.0018938526068346755,0.0020268203415033286,0.0026435909301956062
57,0.0013504997839842237,0.0009770633600704973,0.00035493338241893537,0.0027864347422589374,0.001839669015240458,0.0018239776569864122,0.0022166947933495835
58,0.016084700472571486,0.0008288924875298586,0.0013516947151415632,0.0008552824537940133,0.0015370651488142266,0.0014866631869506998,0.003579080016188214
59,0.005726230614029889,0.0006755698478886708,0.0006306592261395886,0.0034684947606868142,0.0013963502949509055,0.001373498565078083,0.006167366256394456
60,0.004201441129818886,0.0003946383488675311,0.0007973702697206793,0.0008468198270954304,0.0013333808998306602,0.0015336903802019542,0.007940675679437126
61,0.004788559731451268,0.000223466172703501,0.0005487196037132925,0.0007914876216960947,0.0013228180455516604,0.0012600862400786446,0.0017782133489645064
62,0.0014329987431832222,0.0007938503069195612,0.0010120305094250559,0.002095370947678239,0.001286506852297586,0.0013090450319528624,0.009767384947532144
63,0.003851131684294816,0.00019995322284620183,0.00241217468608303,0.0002668686547509318,0.0010383999275491156,0.0010509661523685659,0.007739539446957358
64,0.002640899955407953,0.0008634500323043219,0.0012497999044552384,0.0012072551750814682,0.0017115913141608396,0.0017135637789272747,0.0016699939640846346
65,0.0008277730744034392,0.0010621021256746817,0.002425894036802188,0.0010430001067631995,0.001000677341599156,0.000984843755185153,0.0010485679666051152
66,0.013222602263362394,0.000905665388200156,0.0015288235174792874,0.0022787116374271463,0.0017680165674906912,0.00185597790795045,0.005330000759563521
67,0.0002509480695299014,0.0009916118437881495,0.0010665729477683308,0.001106474642771531,0.0011855047720475027,0.0010664751413618251,0.0011916115056399862
68,0.0028737802070054217,0.0006411973889172177,0.0015351551449719982,0.0008023540749951026,0.0013349890172089033,0.00139024000642205,0.0020398399591284476
69,0.00015341353799679967,0.0009605821825592646,0.00022288196823833063,0.001309011257259554,0.0009383601065930216,0.0010029816661898678,0.0008098243460779441
70,0.018781749400765612,0.0010922964670488763,0.0009410098453246416,0.004186051353602285,0.0013947684086840792,0.0013452801556684845,0.007837053774360898
71,0.00023021203664276587,0.00037610452478829197,0.000318604437813597,0.0027646222431523676,0.0012048293956683177,0.0011633298959312398,0.0010751905009998835
72,0.001529564972821122,0.0007785157929131859,0.001790515266670266,0.0010823188452830422,0.0013929780208308499,0.0012372319825086097,0.0010154444683734512
73,0.000980098882672023,0.00017874059263893406,0.002008791502185192,0.0005116328623722716,0.0018920010429312217,0.0017980706268977504,0.002587812224915605
74,0.00045156400918264553,0.0005271137330104475,0.0007396869884213282,0.003035199395248156,0.0013256320799560951,0.0014079806910767827,0.0013885574883072023
75,0.03284477805521897,0.001959352733594936,0.0019206582210445989,0.0019259352004836676,0.0027794493968710623,0.0026828140619420114,0.01708251025149418
76,0.012342089109078812,0.0006212355454501369,0.001109581178519493,0.002317528623921787,0.0015412018445231167,0.0014790139269320354,0.0018793982500151293
77,0.001842125271887702,0.0001729944293598416,0.0012122902750404823,0.0019063170980608576,0.0010553578400071104,0.0008837886301510963,0.00377962343420541
78,0.0017620863834421215,0.0001625273628634608,0.0005105563495191901,0.0010542284956221396,0.0013737912729103006,0.0013704977276331508,0.0013284358984205055
79,0.010180580321390941,0.000758817538823701,0.0009773862135015244,0.004575977977365402,0.0010727977647104964,0.0009119071187068639,0.0028600921333487126
80,0.001876914501047975,0.0013289966174992588,0.0015400479790121076,0.0033601303895804653,0.001321773763654685,0.00130087001730671,0.0022713870357836297
81,0.000133484224777287,0.0003259974380190877,0.0002374430037228421,0.0027905806353945347,0.0009539337502606587,0.00101920558472417,0.0009295820230926547
82,0.01609363210723599,0.0011386845116361758,0.0011885349928641578,0.0049364593398159295,0.0014744872938405977,0.0013798674109717635,0.01179309898722954
83,0.0023059084471152725,0.00018260705473047438,0.001146355812801686,0.0029993334852544203,0.000862433402422621,0.0008775192596484101,0.0012407993679282088
84,0.0016876284276942952,0.0005648076650805711,0.001457981318675822,0.0008620029723544387,0.0016250108495241538,0.0013787065660463738,0.0018650516284362988
85,0.0004913876531398805,0.0006667148831751177,0.0007145302581441341,0.0009032865387522284,0.0011803350569540249,0.001171265539413219,0.0015333205360494205
86,0.01968402012244989,0.0009659477140645551,0.0024596247872666335,0.0005382808811812462,0.0018637601684564661,0.0017762549400830241,0.008346131619355018
87,0.0130953387729467,0.00018989514719779747,0.03180406552301191,0.002073063943751979,0.0014087280973548708,0.001452720325042383,0.002196290977516735
88,0.01039342207963435,0.0004545120121882201,0.0005034773502421258,0.0004873994603028316,0.0014946370850086967,0.0014090562725336498,0.003225919029551448
89,0.05892796143953203,0.0009615476620029001,0.0013994196707204172,0.005862257350951357,0.0019398179812638047,0.0018798028479802542,0.004686155989031432
90,0.0029550852312168773,0.00017013756690249774,0.0011415723304316165,0.003421141122889301,0.0008423839680881885,0.0008990050355600794,0.00178002598884429
91,0.00749648674287549,0.0004481211965907734,0.0005442258763515735,0.0005770391154564126,0.0013219195938915177,0.0012458585477137427,0.004187707385406704
92,0.008917616780177537,0.00024464310559174375,0.0002914954745975904,0.0009775051832042526,0.001129249094964201,0.001155995300169243,0.0015439170286950452
93,0.0003957946907921056,0.00038789175329844843,0.0006934254024140916,0.0029939570585948184,0.0014320270460570594,0.0014882437433557099,0.0015978038419808837
94,0.000719538768702893,0.000755874595885527,0.0009064810216391817,0.003787456515935451,0.0018182585316869086,0.0016861370322783645,0.0017301581925802227
95,0.03849254227094121,0.0014560228657815707,0.0016517597393434314,0.0016670305383761233,0.001003941428140393,0.0015273752612251317,0.00082572792327272
96,0.0012487358101236404,0.0002108304544181742,0.0005159173411592457,0.00047912804422642943,0.0015864072507581358,0.001547248560281805,0.001978994559333636
97,0.006682145150047264,0.0008192357673675174,0.001631214418546288,0.0035383383233609494,0.000848291189143415,0.0008402617674976868,0.0017993627630309465
98,0.00044338328265014373,0.00019186711043262154,0.0007802371850581761,0.0030254943409149804,0.0010295554648470243,0.001128523328721311,0.0006651124897642309
99,0.008464570702770256,0.00040153959210713607,0.00019874716261015872,0.0030274085163718655,0.0005195070366371975,0.0005429204254226328,0.0015841511833830778
