,Standard_beran,True_proba,NN,Linear,Linear_MAR,NN_MAR,Standard_Beran_delta_obs_only
14,0.00028326718432652683,0.0014773288788867936,0.0015477751842724056,0.001743220927562049,0.0023099625643803502,0.0021456065514678904,0.0031723130394876653
15,0.0011033208246732091,0.0005352328799381138,0.00045994991164603484,0.008000083798612284,0.002625198544382167,0.0027082034301524616,0.0030564151610899077
16,0.0002904309304739349,0.00020622520353380422,0.0009218226573181957,0.00022015905927433923,0.0012041050541529254,0.0011879546796449447,0.001153344148883236
17,0.0010965996386482343,0.00028302666014294267,0.0009972125464620472,0.006856341145001775,0.0013814357496473603,0.001336595655360822,0.001305874616584231
18,0.011654072113527656,0.0007821235891771872,0.0008866550228409996,0.0007806092536172339,0.0013517209773177353,0.0013965342518755888,0.0024078477842360405
19,0.004570242659255739,0.0005141049991411304,0.0006675202754052113,0.0005153307856940061,0.0010984698505391987,0.0010806273543308613,0.0011052078916817072
20,0.0008648312018871361,0.00021737835094563142,0.0005022608338993171,0.0003308301781503279,0.0012143323363141142,0.0012695739827785046,0.001436132910728214
21,0.004374515430439524,0.0008164601272384748,0.0008017962352044361,0.0007178421312000712,0.00198999930586691,0.0018905092602287392,0.002593099432531499
22,0.003682601461840213,0.001242965830300876,0.001478329805476122,0.0017970350716138214,0.0018828552541215319,0.0019203440762760222,0.00206585787661218
23,0.0005701149098051968,0.00027626254265065016,0.0008029408384160671,0.0031582887092963846,0.0013938154868920053,0.001375403037188517,0.0011681120292660896
24,0.0005204493473612596,0.0010914976177495489,0.0014225200467731227,0.005223844955072976,0.0015931304521434003,0.0015410803585750052,0.001532680208277421
25,0.0015583039412610962,0.0012648902409465748,0.0012581123150665573,0.0052944146610102525,0.0014134379754644868,0.0014550309097696433,0.010050475899902447
26,0.0013461750535428722,0.0012276571792479763,0.0013354844573964819,0.005045351336235694,0.0030334680933698376,0.002734847292663955,0.0024256781215689477
27,0.005601632383342469,0.00016813370010930966,0.0019600368256340434,0.0012885583666604411,0.0008431331821885762,0.0007538045617367021,0.002764929861035969
28,0.020311634479896923,0.00048737672625324827,0.0016465771515982055,0.0034962590076332415,0.0009017634763790496,0.0010285571341653607,0.00392032258274224
29,0.020606463779999366,0.00021513213211813356,0.00024563305888375105,0.005625352955355743,0.0012462303931954023,0.001200703487930087,0.003295832727388591
30,0.0002802868955584483,0.0008040954304860235,0.0014706518197046168,0.000843174560081627,0.0024776798025038073,0.002612647359385389,0.001983780774540811
31,0.0012460913350800448,0.0007215628238123845,0.0006161253883427078,0.0006889704193361193,0.001467610235471458,0.0015975999676448543,0.001851017036154586
32,0.0054194879356819605,0.0005600391602726428,0.00052549987614171,0.0006286306396694387,0.0010927935805523168,0.0010013868527501341,0.001251107274022245
33,0.0006021166418859576,0.0003909174207948554,0.0011303368070358032,0.006187379596867775,0.0022389911584281548,0.0021219668198834874,0.0017787673698629232
34,0.00036823222235162384,0.00043082522038968423,0.0011516896535676796,0.0032822275962102947,0.0013684090255401205,0.0013043638944356855,0.0016130005532567764
35,0.0006448450573040727,0.00048023678663902723,0.0007609652998707628,0.000538598781172147,0.0017643267669678682,0.0016595812659547162,0.00399940725819233
36,0.0170668205393007,0.00019245753864459124,0.00041843693885258606,0.003516685075555377,0.0012308492292297556,0.0012093366242322398,0.005620979278538727
37,0.020036596916892777,0.000592499907655946,0.0018909864870127783,0.000654587493313976,0.0011997588198672244,0.0011822977201962257,0.0013993776851091166
38,0.0028532931369748896,0.0005719660536673903,0.0005446643832722712,0.005843545433614131,0.0016505171133016426,0.00174259536700029,0.0021693676667156087
39,0.006412203580820764,0.0010901451215226123,0.001221093495862859,0.005978697476253622,0.0021756492288766823,0.002378036744045175,0.0014749002226455393
40,0.000295914466354085,0.00142043599478842,0.0015997682002485752,0.0017653262278265803,0.0025120791963610532,0.002424621090750815,0.001418870995637736
41,0.007471986710822778,0.001011558664557345,0.0011698083036150904,0.0008673804147667957,0.0020695129861726604,0.0019195415376635364,0.0015481029246197865
42,0.002592666600941251,0.0007222732984376624,0.0007236894090984227,0.0006902251874141698,0.0014860220194791813,0.0014310483336475918,0.002192218302428438
43,0.0003042932416726268,0.00023475057406727973,0.0008915866285201875,0.0004818550116013149,0.0013324576868256129,0.0010801347664856512,0.0012250233085317316
44,0.0001610920070432867,0.00016160594667497368,0.0006865193937378634,0.00018498258431408888,0.0008707832965133281,0.0008909727402136358,0.0010414833287742682
45,0.004878775970261759,0.001625559993417763,0.0011865646384968088,0.0028163570312496234,0.002927212791109077,0.0020396523052252495,0.0031625907394554694
46,0.001064831863842617,0.0010014054477569584,0.0012949415549609695,0.001972373884681658,0.0016236887773618076,0.0015417270170793819,0.001656115948920283
47,0.009910659986651247,0.0008944565022754419,0.000903427087386822,0.0029979453596680685,0.001560599282893478,0.001581676181899669,0.0016719887695782062
48,0.0003680311707779141,0.00024487428297746884,0.00043987490490873934,0.00044342493584150866,0.001368359674535476,0.001367658863873603,0.0015161127961365334
49,0.00046163031254085033,0.0003952785358236863,0.0003523649383198268,0.000504813948521363,0.0017212477448301353,0.0016607136772637063,0.0015473594035098168
50,0.0019567171033551462,0.0005543655874156363,0.0005102876651257261,0.0023159468169677224,0.001071136153868734,0.0009775975664001579,0.001987059438381825
51,0.0011056125542569675,0.0007972777769506258,0.0019456600203242255,0.005270642313825312,0.0021694886404494125,0.002295465634251643,0.002524925770520096
52,0.0010659083497120284,0.00022127351248984125,0.0008201889650357412,0.0005537171430839538,0.0012721890861167513,0.001066548153575403,0.0013857107478817776
53,0.009584998588871631,0.0008631716428911257,0.001661761166555813,0.0036926724483977505,0.001020763934121769,0.0010741395109888179,0.001883471296830455
54,0.00036122988266860506,0.00033842739097212005,0.0005498626954102164,0.008069624986267404,0.0015187751005268021,0.0014396199806674273,0.0016590304997720013
55,0.0032677170864232616,0.0010611837432430494,0.0020406199505769757,0.0015812276970154347,0.002025418786229856,0.0020186795622862013,0.0017163758693844865
56,0.0007504963024454446,0.0013511954982650966,0.0013583838122855944,0.0017632216793372405,0.0022634141405017292,0.0021517218936788892,0.002019368231752665
57,0.0006999572634425083,0.0011182764554767595,0.001438452824940964,0.0030607027420082957,0.0015029985031221852,0.0016374038397568033,0.001764469793918153
58,0.00856065208219761,0.00023640666596866732,0.0005144934789764209,0.0005038766946185566,0.0013926821815399668,0.001471747015758606,0.002257536636899875
59,0.024057866311916153,0.0009424823717353513,0.00032971785598767347,0.0010770522158529067,0.0012561328770917533,0.001235821395073373,0.006372991066151294
60,0.0030575034457185034,0.0002471887867832927,0.00023183850250979536,0.004760738445012897,0.0017889184204689657,0.0016985108031036592,0.002191314001502481
61,0.00033889944528357307,0.0003175268971841379,0.001164726406778432,0.0037042317779231067,0.0016741631702731808,0.0016868130812586406,0.0013791676158567065
62,0.001240597050847579,0.0007455306933026088,0.0004146931784897592,0.003169966562192531,0.001083571112085269,0.0010662268547923664,0.0013336299476133786
63,0.004479148948886768,0.0003369451646794453,0.002945207712872794,0.0005354950852595428,0.0008438206485756611,0.0010204974983564908,0.0021926766674698595
64,0.0005430224966548716,0.00030951238478484246,0.0007329232777727901,0.0008208154022411193,0.002234009922909811,0.0022157356510065698,0.0022033915252560937
65,0.00036394178505048404,0.0008994551216268184,0.0010638079788791409,0.005022783913275899,0.002144982021160447,0.0022150571693929323,0.0014011742411936653
66,0.0005827282206618226,0.000623005291153136,0.0006167081271215572,0.003387799273088264,0.0015264848988578736,0.0015510210610769222,0.0024832687960727787
67,0.009009726689576955,0.00025638026881788257,0.00024195880268053957,0.004268082107254361,0.0019439730498816473,0.0019283455337081375,0.004045352181559032
68,0.0016872871072807524,0.0002855750885305449,0.0003831363746177683,0.0009688766058801457,0.0017939456022330962,0.0018529694213303238,0.0026643287575862304
69,0.0013752356744724358,0.0014096456543856832,0.00111903051981916,0.0022968568885401563,0.001562150588477876,0.0017329559040489306,0.0015626007386366498
70,0.008636732473759836,0.001049354662684495,0.0006188089185534382,0.0031604834612195824,0.001549822510756873,0.0015755391688176824,0.0014404821278906149
71,0.0006734906120113583,0.0003606503840783051,0.0006585477573394099,0.005126134134639999,0.0008462432122200062,0.0009251049421260275,0.0013913023005548023
72,0.016176570516273962,0.0005955147690617216,0.0009382069390156176,0.0006493491807493208,0.002671862915406697,0.0027040837712521675,0.004265167796421083
73,0.01579893059450983,0.0005312016476211768,0.0009180099216859731,0.00046995277716045826,0.0009752068608098403,0.0010968309327292105,0.005206828397623239
74,0.001731233904420855,0.0001910197014937555,0.0012285909960787294,0.0009916592784447746,0.0016739122814475363,0.001550486791798328,0.004397906071323602
75,0.006527665578084149,0.000851293272281096,0.0013808270236784345,0.005481471490936516,0.0016252339660198286,0.001758178316756352,0.0016774500876925306
76,0.006292657971713091,0.0011038490227233534,0.0015652912320860432,0.0052815710457979614,0.0018581800952631915,0.0018390286629444482,0.007547089337097546
77,0.0004628676432435988,0.001441547518567809,0.0015640119387999093,0.0043831302635885605,0.003219032776626325,0.0034006210974738076,0.0026006173989214223
78,0.0015099086105371485,0.0002539571007716207,0.0003042978140498003,0.0021383787408617485,0.001199665730007807,0.0012022744546026874,0.0010957728415472556
79,0.009804097233047392,0.0004949298121026785,0.0013973672866907378,0.0017357375733253614,0.0014587078296825603,0.001375817277934231,0.002097044266665767
80,0.005055160219189375,0.0010386928059084994,0.0010992555262347922,0.0026714991190406314,0.002296186087656356,0.0023309066629801155,0.004128351942312261
81,0.0050430122849486475,0.0010220082060488278,0.001663004025155551,0.004083909219531828,0.0011262925271093393,0.0012273948183399322,0.0017694960626662122
82,0.0005659228568910088,0.0003183003547165832,0.0015957648338133052,0.0008711823833193579,0.0019069832072569845,0.001980057768813885,0.0019995682130382565
83,0.0014863461358958037,0.0002975771829357617,0.0009358126741374973,0.0013493413239183917,0.001410856837643215,0.0014186206086039925,0.0014614818718588847
84,0.03157105584393695,0.001894256986362844,0.0017905286477035902,0.0020051051902485227,0.0022201726171092017,0.0021663255626260167,0.0030456829745060636
85,0.010596357914645032,0.000867206396255551,0.0008853555390155823,0.001035801097309362,0.002112831668457158,0.0020890112174282048,0.004072653124275847
86,0.0004969978346158965,0.00031411612112448037,0.0003989096956724421,0.00423912505502393,0.0011022343745825977,0.0010326127789412863,0.0006346341213461832
87,0.009071747050963693,0.001087178566331381,0.0034767215976863534,0.0037347729918403376,0.0011614640214944211,0.0012277744083573783,0.003515936269587098
88,0.0004388602048127792,0.00043587124632263894,0.001286944300497938,0.0006270913211341663,0.0019906670575468794,0.002079813766841419,0.0017650807652575529
89,0.003662226375034665,0.0008236238106757431,0.0010865088727859463,0.0034614715112828774,0.0020110239686913804,0.0020267423287351773,0.00265808303802616
90,0.001091078429039675,0.0010831274589737344,0.0010549083293629362,0.0029605405056490845,0.0016777131498311522,0.0015415119192561547,0.001456904730471091
91,0.005136385807651388,0.0006744337295181214,0.0011921419967533358,0.0006318597602447112,0.001794881514165959,0.0017860274966895698,0.00346438138774743
92,0.004657978762738102,0.0012570628226380497,0.002015198598819019,0.0015328837329152498,0.002381376448902589,0.0021649729571307317,0.0016509323901308136
93,0.004750474800019205,0.0009426947266955205,0.0018221025113451654,0.006241625773500689,0.0018287672075443962,0.0016580276995388145,0.0018165221825171898
94,0.0007955103741426779,0.00067775146380668,0.0008854395361725285,0.0052220825927105485,0.0011660271234181228,0.0011169015304756686,0.0007978905940926636
95,0.004251139775815709,0.0010572815415643023,0.0010302560213302269,0.0036888993877573673,0.0018637732284740467,0.0017912308039881811,0.0027496438290124992
96,0.0005468129827429082,0.0012416260791407363,0.00017256890795718785,0.0020681952817099445,0.00162884916081391,0.0017961089003989013,0.0034291533329905686
97,0.0012141792195204085,0.0015280400112953271,0.0022936716877997,0.0012202691204652944,0.001328754897015117,0.0013531682964047934,0.0013680732441491207
98,0.018921505506575616,0.0009572377073183582,0.0009314292937886364,0.008475336768190676,0.0009114981567982485,0.0010633005645748247,0.014185164175656123
99,0.0013816731696188703,0.000780020999959134,0.00207116970128387,0.004771141218542059,0.0024490132149605423,0.0023146362489500976,0.0028859006657808114
