,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,NN_with_delta_cdf_0.3,NN_with_delta_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_with_delta_cdf_0.3,Linear_with_delta_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,NN_with_delta_cdf_0.5,NN_with_delta_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_with_delta_cdf_0.5,Linear_with_delta_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,NN_with_delta_cdf_0.7,NN_with_delta_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_with_delta_cdf_0.7,Linear_with_delta_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
10,0.26337367829818487,0.5709662227787484,0.573007349098555,0.0023151888453494546,0.5648666410695703,0.0005551874764472234,0.6444973055983543,0.021958757275778666,0.6694508771037345,0.023433596316030897,0.6512925637921109,0.022492231472522863,0.6683317728269853,0.011686750181574791,0.6736208866891111,0.010901532428232944,0.6700362448621539,0.010799655862609224,0.6829454335636055,0.01405932821882977,0.5942649214187722,0.5910734056871745,0.001284855299846933,0.6076439168984683,0.0007560290229367972,0.6641702605818629,0.02028484979596635,0.6981093907513678,0.022894896058977474,0.6588106585213105,0.019384692013969373,0.6779218416007706,0.00916504501654597,0.6915142323725035,0.010004488684005684,0.685516039874933,0.008723448618493031,0.6814143065617083,0.009690872556712101,0.6219160408811504,0.6089012239575129,0.0010047611968072563,0.6134615189819319,0.0004014321845341153,0.6852390113725633,0.01826911999142055,0.7158611521918904,0.018697568488412062,0.6539466329993691,0.019232739024152144,0.6902048650786302,0.006560763820734274,0.6950517068966995,0.00586136918719054,0.7020400003915365,0.006933532515840546,0.714981817789913,0.009961623588298794
11,0.2897101039414103,0.6057770094674314,0.6110676930218865,0.0013135617127449845,0.6065021031787992,0.00033931256088506943,0.6802242522440429,0.019021763081092203,0.7035654998065084,0.02018550007156562,0.6893351633724888,0.022519168733430593,0.7017263684177438,0.011303377018334792,0.7111387131904623,0.011312616040384076,0.7081705315889348,0.01095742338343487,0.7210058615838308,0.014538799689859444,0.6292610511643557,0.6270149180330553,0.0010613478216908523,0.6408118787850949,0.0010197284934888762,0.6969564173849843,0.017011936425186742,0.7298331256460209,0.01988261607534563,0.6894862633304087,0.02056101358065973,0.7103284500959232,0.008815245835135248,0.7289551851584506,0.010665459231688032,0.7194481584337202,0.008593671876167,0.7184763975602669,0.009126795616609928,0.6569569789417745,0.6468587980645069,0.0008131671985214374,0.6542867326419184,0.00027530148096680424,0.7227518489461706,0.015979822208613166,0.7461252200832594,0.015761733892555592,0.6880875213920852,0.019553397081393697,0.7236673836585018,0.006559636637674749,0.7303497234739107,0.005796000729167594,0.7422387896687817,0.007557889456103473,0.7505275945212777,0.009907343551285816
12,0.31604652958463575,0.6377633311973565,0.6439442909287809,0.0008814005070912634,0.631603044173864,0.0004483372757000184,0.7042136481348673,0.01662948284340888,0.7316079370098234,0.017455109371446037,0.7105769361170338,0.021440836651504022,0.7294622341063086,0.01040586698547833,0.7379246787644351,0.010276921709682668,0.7354677861699678,0.009975211226544115,0.7456819816261138,0.01278178830719096,0.6612386371314414,0.6581770822790352,0.0008734938269894023,0.6746325666489986,0.0007776312987350827,0.7253387878087217,0.015066474050671061,0.755057782237006,0.016624230202986236,0.7212763263343341,0.018878770418893596,0.7399705008165391,0.00827217984376423,0.7598631465561814,0.010257876648236974,0.7519972481925647,0.008497317923969672,0.7442168864166036,0.008223961353263,0.6887503120444151,0.6777523177538758,0.0011133734697149524,0.6901121972677111,0.00039213174926124,0.7547067029211446,0.014487313666797574,0.7743157906042308,0.014000506365521196,0.7205007889718338,0.017626882592373196,0.7528757952765026,0.006346088553181664,0.7612873621281707,0.005609973276853137,0.7752563476763026,0.007824371704750487,0.7865315238856717,0.011834563600685721
13,0.34238295522786116,0.6671543583798274,0.676049586232181,0.0017601327114128095,0.659056124270462,0.00048077370761059787,0.7284546379571872,0.01474878553841787,0.7612991822939337,0.01615391393133337,0.7376345458067549,0.019943071339580544,0.7600687846053686,0.010149025364075567,0.7650832639678999,0.009764908992795935,0.7619545489567077,0.009778117165338017,0.781508836126904,0.014777391561685472,0.6904580397258496,0.6919880736592967,0.0012223769809011262,0.705261598612743,0.0014715617005672868,0.7549988681593444,0.01379248659093545,0.7851554866738559,0.015174117587980434,0.7512950247374237,0.01873283862158081,0.7729524245005286,0.008282126038995556,0.7886879207139997,0.010216729924649417,0.7831469835374957,0.008793014559929467,0.785846300952048,0.010216354792832217,0.717597029219242,0.7128499080383861,0.0013081004638775182,0.7152786249753378,0.0003174063053387817,0.7787336712917851,0.01270019512617177,0.8014070978064035,0.012847847361784407,0.7429839247930978,0.018377260235897634,0.7837922648777569,0.006294181678102653,0.7890874006590909,0.005466181216735708,0.8007029682025602,0.007268990320132801,0.8136187302553417,0.011183245742494819
14,0.3687193808710866,0.6941606670806048,0.7080119266030066,0.0015701457698685001,0.6866333379375776,0.0009453429399949424,0.7502283407230523,0.013156905368757705,0.7856695181756371,0.014350290581823934,0.7580435907926388,0.020125637391201094,0.7874021736136168,0.01057170117893182,0.790403543150619,0.009627629031465895,0.786871321493467,0.00959455503984353,0.8059495694938994,0.01426311725638085,0.7171571623191841,0.7233558702714828,0.0012562947573014187,0.7317818230900996,0.000894169750266954,0.7748597029428866,0.011856239465701307,0.809485888625686,0.013565250840168127,0.7778120605200878,0.01710508197407621,0.8002459922497576,0.008736624440334522,0.8108646418781899,0.009181367586963737,0.8056584288405381,0.008266759260322418,0.8112562430214849,0.01016677904552947,0.743770223740182,0.7518525584463458,0.0013903883514898574,0.7453243630169373,0.0005673807789790196,0.80757019105876,0.011475299923788904,0.8249028525874076,0.011837047578201651,0.7660542938218086,0.019495566872167008,0.8136718356411429,0.007091399329967728,0.815927921437377,0.005599132403440484,0.8290928097089258,0.007696160113381046,0.8424437439311759,0.01166958577376322
15,0.395055806514312,0.7189757477211571,0.7345819115491727,0.001848201147899721,0.7089342522584963,0.0011619817574564275,0.7740985909129509,0.011509097397186406,0.80839996393448,0.013113054680278593,0.7784430550102823,0.018956179618365255,0.809827440288364,0.010345785898297008,0.8109709887097735,0.008934827355240623,0.8087333720377077,0.009356208909809028,0.8348101131238629,0.0154270229224308,0.741553388249906,0.7517636510777014,0.0012494252674412677,0.7588898608315975,0.0013360741620486744,0.7950148191026161,0.010722691403220044,0.8319786527200115,0.012192214741712143,0.7999961608669843,0.016266663648984107,0.8230011170098972,0.008390015602859856,0.8337551321697214,0.00886141869152124,0.8283990163016478,0.007848667902399086,0.840127478482286,0.010987940247597158,0.7675176785122199,0.771263156815652,0.0012363502210392826,0.7713609041249041,0.0003821124520273423,0.8232813492249796,0.00964368091717015,0.8410395342433175,0.009961424744883879,0.7885333624036557,0.01712851583652403,0.8337902283558456,0.006393887485370094,0.8384616559942506,0.005336122772781301,0.847963872393423,0.0068213450593883505,0.8579367942934594,0.009809775729489673
16,0.4213922321575374,0.7417773913674581,0.744670788340957,0.0018012443903950132,0.7286543632024723,0.001502003993167122,0.7933228446824713,0.010169216643021619,0.8209781556407526,0.010925045339338524,0.7966444599848557,0.017056567808077707,0.8234181448472861,0.008846848620135394,0.8272928954751502,0.00805005282170336,0.8274344172322442,0.008952064500777656,0.841182546533456,0.01167415391586097,0.7638453507510039,0.761976890504583,0.0013126596487409198,0.7765594634674616,0.0019326018781702695,0.8104017214134236,0.009490981911364039,0.8409911767090577,0.00961840222916887,0.8163332539173815,0.015865993967186565,0.8352115612184919,0.006731035932800081,0.8498854683786302,0.007912952589533633,0.8453736508479357,0.007007991504986366,0.8458682734833076,0.008150314056709141,0.7890642118442056,0.780706133869635,0.001517068987336977,0.7899374527164231,0.0007785108804150402,0.8361579241824698,0.007963172479343687,0.8516412521887083,0.007870508417956357,0.8000875809207451,0.017045476343428918,0.8444541055356037,0.004931598669219701,0.8547872059812878,0.005102485486965058,0.8617602303629376,0.005680856281613432,0.8632133515749345,0.0071925707082998265
17,0.4477286578007628,0.7627289635385861,0.7693551532799772,0.0021705995706954922,0.7549341246705128,0.001304541729103765,0.8134922524040038,0.009386318074364854,0.8426177591764438,0.010751076542578546,0.8151386446908029,0.014879883647296189,0.8437469102556252,0.008487642342233825,0.8491268217029295,0.008071136735828714,0.8494294738601686,0.009029823758506559,0.8653573187591324,0.01282226800845283,0.7842145502149493,0.7859567573000048,0.0015559799047824205,0.8015070367661133,0.005051314610126625,0.8278401217642605,0.008433084781302298,0.8596000815694472,0.009027422199666624,0.8466720806669501,0.018924038676400932,0.8557396974453793,0.006626157557026989,0.8695602485072872,0.008104923797924742,0.8635686175664737,0.006797093033564657,0.8684308227484843,0.009217969390522154,0.8086138058147149,0.8021698002554718,0.0009668558440605515,0.813534478144758,0.0009684133962005263,0.8509841162796377,0.006964684324740206,0.8772456379105169,0.007266927095450955,0.8181083974966722,0.01602349374359873,0.8636535691852734,0.004699597556435067,0.8711419168765753,0.004414593417579668,0.8794802676216227,0.005299363769027997,0.8824736641349332,0.00720901923929292
18,0.47406508344398823,0.7819805746615061,0.7928833366565845,0.0016565634426571403,0.7739375361005539,0.00127524245384297,0.832499572580876,0.008380786303766641,0.8606062120023882,0.009668951155141357,0.8291700249080259,0.014576281494814639,0.8617315988669972,0.008505773245697658,0.8638540096483192,0.007306884226540045,0.8666625661699314,0.008489863640406426,0.882066214542703,0.012117116362857732,0.8028268319636542,0.8172159942555124,0.0009017746295896013,0.8224936536439073,0.0049211483908903056,0.8438157705038491,0.007886487232028451,0.8949386658027392,0.010850293261336368,0.860891055573165,0.018075188185949925,0.878619368104029,0.007294678164083404,0.8856492094664992,0.007486738080255226,0.8803264942900473,0.006600805121220956,0.9069126469086415,0.012841860743917122,0.8263515373803036,0.8316255822874392,0.0008930863818975577,0.827435740786244,0.0009095832252689857,0.8697666376456736,0.005875688465591179,0.893735028915396,0.006547197811411093,0.8328890661838908,0.015730290328841417,0.8866968600602618,0.005510105577242287,0.8885599599130474,0.004365254114490446,0.8952150191026049,0.005082858782042056,0.9073290681944071,0.00812949933963691
19,0.5004015090872137,0.7996701555579158,0.8083478720248903,0.0021035137047564533,0.7885319609360855,0.001646311122485171,0.8498617655119807,0.007909787813061543,0.872769974945243,0.008796920308212617,0.8413367467178748,0.013610167550992864,0.8750245434497632,0.008272043307824472,0.8773650870967684,0.00677825560039506,0.880947752235536,0.008291797441645652,0.8887515264283378,0.0101242388618123,0.819833736555381,0.8267382846672954,0.0008709418686889507,0.8345090618112379,0.004663091269631168,0.8580582032588255,0.006949215424311109,0.9004295838842185,0.00881450350055591,0.8708564276827705,0.01646978886693084,0.8874521516218372,0.006400039364091925,0.8976331231402558,0.006862184393769353,0.8926118094541307,0.0059663561956187815,0.9093865791663995,0.009895682134527644,0.8424453305080535,0.838973518390133,0.0008818709704166703,0.8374262816334805,0.0008924571034377045,0.8774406055480226,0.004889140450092915,0.8999290627197734,0.005198984315398743,0.8405979100161206,0.014823862238896684,0.8926995903401507,0.004438671524640355,0.8968377897867782,0.003482225718403495,0.9026786693545235,0.004029547437076775,0.9097291400575577,0.005922486921111177
20,0.5267379347304391,0.8159244456686316,0.8275316707645277,0.00200368105586811,0.8055949733016033,0.0018437119320022597,0.8631176264103593,0.0069224561624426275,0.8874724766297358,0.008301887564184688,0.8521239394667521,0.012566450404705285,0.8916203398545747,0.0078912033794061,0.8894822601915079,0.006171758302444099,0.8955954481378244,0.007631195857651793,0.9069428380680593,0.011066336759588326,0.8353737336227595,0.8416949522067343,0.0012226375178961799,0.8449136738777525,0.004122773340762099,0.8689280223424225,0.006276982822091949,0.9118548742609134,0.007993411138716065,0.8816582040383422,0.014010683304714824,0.9032119084394543,0.00595810577199307,0.909288699658973,0.006389559053107974,0.9042872666999731,0.0055496924847806975,0.9234119357721555,0.009226441298964872,0.8570475459199323,0.8533997928061814,0.0010459285007117084,0.8530826880667824,0.0008107474892834638,0.886804720316823,0.004318437390045408,0.907602799942401,0.004365418973492849,0.8566077107961598,0.011609669417862055,0.906082198356055,0.0037216134018669225,0.9078709724485183,0.0030787323575245914,0.9125605444653967,0.0035039189938027766,0.919800764177505,0.004908536880717575
21,0.5530743603736645,0.8308599010957829,0.8459571313637809,0.002075798801535548,0.8214716818310173,0.0020761754038182085,0.8759485058459175,0.006011926159692369,0.9016709649224307,0.007368326715602941,0.8623064447250058,0.012732100492977877,0.9057640550128678,0.007212393585942223,0.9027247850955111,0.005775303755677371,0.9092993470416021,0.007078002990945705,0.9181800109403087,0.009635612441939258,0.8495733492877765,0.8555253746177824,0.0011210406464110573,0.8568960124312287,0.004075733416046905,0.8875917114887273,0.004960354311612106,0.9208234989957926,0.006536087811989384,0.889858181882861,0.013268749896060916,0.9143608371728446,0.005047469291040668,0.9188082981942334,0.0054971652939668336,0.9168702063977646,0.005284811352733353,0.9323680321445493,0.007803116655787932,0.8702964234991561,0.8635651235474395,0.0009577495032786805,0.8636864595655995,0.0005919769365313603,0.8948276416212714,0.004020078977007572,0.9162841004574093,0.0036708679804501104,0.8719563035669682,0.008694138897648872,0.9155560369348891,0.002956965752365995,0.917889069733674,0.002734702688939102,0.9220507873978875,0.003154098728218977,0.9286374960354562,0.0040001811393973975
22,0.5794107860168899,0.844583528968609,0.8618892702114277,0.002287524171113875,0.8389761691622262,0.0016895832164069955,0.8996888168543753,0.007858941321340952,0.9125736309636343,0.006553788977087939,0.8799025590909542,0.009273321939176887,0.9176804333345133,0.0064285376728599256,0.912206706585016,0.005302944624459721,0.9207429878210712,0.006964888969567491,0.9300204774852314,0.009129588791956567,0.8625481963331119,0.8737475750333596,0.0010066969536573812,0.8676432191144048,0.004587657023489407,0.8973160439108895,0.004926827422583416,0.93361843242139,0.0062910759997995645,0.9039217411340232,0.011673376017316528,0.9295090561127122,0.005069497069706677,0.9305505129048155,0.0055000721439255355,0.9266459275448058,0.0051755409590874,0.94697733514712,0.007955743545360883,0.8823173910138842,0.8822321928626342,0.0006543329603843496,0.8917889726890851,0.0018006051133645485,0.9056986611589302,0.003921175006631403,0.9274953347851669,0.003402494414967158,0.9097869711494717,0.0070244861687399325,0.9310824668752439,0.002929697958486002,0.936946621169532,0.0037533465564305738,0.9340638734173936,0.0030531438829042297,0.9393504025746232,0.00367683287939695
