,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7
10,0.7341191792580414,0.19767037657540348,0.9371772556157607,0.5499268627434972,0.9416483121903951,0.5574213215397406,0.9436430246304003,0.5600566067983694,0.30723163799530573,0.7584851158142538,0.20885928198222067,0.7769464355423733,0.2226753367617728,0.7812085939362718,0.2266695299148715,0.4018318788402917,0.652788080614101,0.06566773078604998,0.6357470996181734,0.05591738138614162,0.642169714910497,0.0587229887564389
11,0.8075305724698649,0.21514726046062693,0.9434023113706574,0.5337677434337267,0.9576609319909506,0.5533876762966501,0.9602207606463533,0.5569759411101946,0.3321991550737625,0.8018908952237058,0.22557927306393416,0.8104315877163512,0.23040074096311258,0.8151267820467971,0.23486554798751783,0.43179408567022703,0.6879729232092363,0.06801349027525147,0.6693446969649426,0.05840956997188675,0.676247277632753,0.061300260800485104
12,0.8809419656816886,0.2322434510978137,0.948178424616731,0.5162649206708751,0.9658841795117243,0.540241913942255,0.9680191709235121,0.5431584801612275,0.3562668375996437,0.8385278871132277,0.2371766143431267,0.850010561254751,0.24496788750617368,0.8541469082635016,0.2493527664313963,0.4602554872810889,0.7213388284262124,0.07061194162394405,0.7090147532525481,0.06351717464961867,0.7166941433067093,0.06700855428074412
13,0.9543533588935122,0.24896724100352743,0.9608232344900521,0.509306456748414,0.973080627135602,0.5261546502680299,0.9748438037004096,0.5285212855802831,0.37946711579896925,0.855211283616568,0.23154004336437625,0.8664129876034572,0.2391887702550742,0.8703347293306815,0.24315796766492856,0.48729125892009406,0.7544437439231986,0.07548042406548769,0.7388423731169019,0.06614788493297934,0.7470145723473471,0.07021066709417825
14,1.0277647521053357,0.26532674206115464,0.9682464317632599,0.49570514518537284,0.9780373280619641,0.5091208208978099,0.9796410901652479,0.5112443864767346,0.4018312511056106,0.8699024605841071,0.22195405814360938,0.8922386083990602,0.2426666936019759,0.8953364607364422,0.24577289208410388,0.5129728103106441,0.7713351829987147,0.06988098233444302,0.7560914189067166,0.06132978140487751,0.7644816380739174,0.06537894401593199
15,1.1011761453171593,0.281329889455578,0.9682464317632599,0.47346339111041047,0.9869179293909184,0.4985414911875868,0.9878669074829343,0.49978458898254025,0.4233893782848056,0.8820305923684572,0.21340499664557938,0.8990360143852107,0.22871599131276893,0.9015189139672177,0.23104404686220445,0.5373679742671975,0.7918627975443725,0.06861212726769172,0.7821873977824211,0.06224247296010297,0.7909521672088701,0.06654529099769177
16,1.174587538528983,0.29698444552214204,0.9794823642105548,0.46673731796625945,0.9931091544882584,0.4850169634576377,0.9936901564161197,0.48575717416412106,0.4441705460385319,0.8945197015865431,0.20513627752761382,0.9145318111701451,0.22286259388163882,0.9178240982903251,0.22584221311970792,0.5605411858624327,0.8061421747823312,0.06526022917054301,0.7967719108833723,0.05844375869748909,0.80575688473972,0.06281346039851718
17,1.2479989317408067,0.31229800351177817,0.9861595787875347,0.4548068957593478,0.999999992335886,0.4729340254326334,0.9999999939205221,0.47293402761214837,0.46420275614745465,0.8995131862029725,0.1921547887896502,0.9363904609669713,0.22526023232394046,0.9381034743299359,0.22672852389294676,0.5825536526199386,0.8212673864388481,0.06207909835284627,0.8090250476191573,0.053828085696457806,0.8182536692664298,0.058196536101504194
18,1.3214103249526303,0.32727799127411533,0.9861595787875347,0.43484241949042746,0.999999992335886,0.452554890712553,0.9999999939205221,0.4525548928445923,0.48351300120219043,0.9085920877729332,0.1827554761686398,0.9402147597208727,0.21060968623542414,0.9417477053164282,0.21186660191348014,0.6034635161819638,0.8274578750615765,0.05593990960960218,0.816603907413555,0.04798663326770824,0.825967660807456,0.05232487291758666
19,1.394821718164454,0.341931674860362,0.9861595787875347,0.41574706532462213,0.999999992335886,0.43305391046506714,0.9999999939205221,0.43305391255066483,0.502127300974728,0.9275375572487053,0.18402710266191943,0.9701654506614545,0.22069370688861506,0.9717200986766876,0.22199198335772002,0.6233260058792358,0.8587070307550793,0.06093631407251281,0.8409347525982935,0.04981539699430526,0.850389678856691,0.05457853996376405
20,1.4682331113762777,0.35626616204770917,0.9861595787875347,0.3974831895783951,0.999999992335886,0.41439324425748725,0.9999999939205221,0.41439324629765506,0.5200707374790161,0.9275375572487053,0.16908242573205276,0.9747195791184403,0.2080539110268816,0.9761202640930356,0.20915774435907403,0.6421935846084788,0.8927205324288735,0.06756505577731733,0.8718568262125755,0.05585238667310921,0.8807784036647135,0.060454276926353356
21,1.541644504588101,0.3702884057869605,0.9861595787875347,0.3800147748593269,0.999999992335886,0.39653668223396493,0.9999999939205221,0.3965366842296925,0.5373674887679594,0.9275375572487053,0.15528589885709837,0.9792794613563327,0.19666768129583384,0.9805479982456857,0.1976024622287731,0.6601160874029333,0.9008096827602501,0.06126214805518859,0.8777104107408539,0.05037939151163735,0.8865922080282299,0.05445048618170371
22,1.6150558977999248,0.3840052075750657,0.9861595787875347,0.3633073598965076,0.999999992335886,0.37944957485252934,0.9999999939205221,0.37944957680478464,0.5540408615123646,0.9479564232070647,0.1583375251177421,0.9894459822148104,0.19024348056679546,0.9903496713718859,0.19088339934634574,0.6771408530618875,0.9196352100848163,0.06170333220229314,0.906268295652468,0.05441107041629105,0.9154543274677367,0.058520822798935404
23,1.6884672910117484,0.3974232207541897,0.9861595787875347,0.34732797239659063,0.999999992335886,0.3630987656498198,0.9999999939205221,0.3630987675595499,0.5701133224057339,0.9479564232070647,0.14593346419565573,0.9914040027193798,0.17815085636447175,0.9924775424435541,0.17890081907552133,0.6933128491868923,0.9232721260343493,0.055299886646908825,0.9136962363045497,0.05021896038025754,0.9224810345644862,0.053998450574696474
24,1.761878684223572,0.41054895373892064,0.9861595787875347,0.33204506479507984,0.999999992335886,0.3474525269030412,0.9999999939205221,0.3474525287711721,0.5856065284372229,0.9479564232070647,0.1344655016122065,0.9914040027193798,0.16533660917911489,0.9924775424435541,0.1660533067459052,0.7086747909549198,0.9338929052468743,0.053134980999376094,0.9221379592542254,0.047378525731148195,0.9302215030332258,0.05089781291877339
25,1.8352900774353957,0.423388773173179,0.9861595787875347,0.31742845277805454,0.999999992335886,0.33248049806430335,0.9999999939205221,0.33248049989174133,0.6005413560735556,0.9479564232070647,0.1238652842438717,0.9999999914035594,0.159567201339709,0.9999999893529921,0.1595671997014756,0.7232672539421814,0.9338929052468743,0.046774946981678306,0.9534660457611276,0.055999452016746845,0.9586252087195775,0.05823273210129176
26,1.9087014706472194,0.43594890701836253,0.9861595787875347,0.30344925645490733,0.999999992335886,0.3181536268478761,0.9999999939205221,0.3181536286355078,0.6149379293892163,0.9479564232070647,0.1140693725971994,0.9999999914035594,0.14827279160273782,0.9999999893529921,0.1482727900235467,0.7371287812966064,0.9341070434316429,0.041223265749816294,0.964368760818313,0.054605496454800104,0.9681292672600781,0.05606560314766741
27,1.982112863859043,0.4482354475742216,0.9861595787875347,0.29007984406782134,0.999999992335886,0.3044441128560468,0.9999999939205221,0.3044441146047389,0.6288156471828235,0.9479564232070647,0.105018890293846,0.9999999914035594,0.13777781739457784,0.9999999893529921,0.1377778158723011,0.7502959855420586,0.9341070434316429,0.03620933499856528,0.9650816403981872,0.04892850412896575,0.9687807330473083,0.05027882647589654
28,2.0555242570708665,0.46025435443393314,0.9861595787875347,0.27729377812863565,0.999999992335886,0.291325353634186,0.9999999939205221,0.291325355344787,0.6421932091162248,0.9479564232070647,0.09665919846365188,0.9999999914035594,0.12802569345081613,0.9999999893529921,0.12802569198340258,0.7628036452831841,0.9455642597144834,0.03591362985152791,0.9726688393924594,0.04626831105205971,0.9747560114321898,0.04692767652619199
29,2.12893565028269,0.472011457374804,0.9861595787875347,0.26506576387846376,0.999999992335886,0.2787718930503497,0.9999999939205221,0.27877189472368924,0.6550886409115324,0.9479564232070647,0.0889395932791944,0.9999999914035594,0.11896383969823394,0.9999999893529921,0.11896383828370627,0.7746847970663203,0.9511616476752416,0.033213723535000586,0.9758539030720023,0.04221290676791238,0.9777626192092079,0.04286526585946854
30,2.202347043494514,0.48351245918600794,0.9861595787875347,0.25337159996993525,0.999999992335886,0.2667593718992464,0.9999999939205221,0.26675937353613616,0.6675193186400525,0.9479564232070647,0.08181302499042041,0.9999999914035594,0.1105433977612742,0.9999999893529921,0.11054339639772644,0.7859708226390962,0.9511616476752416,0.029357653410279454,0.9758539030720023,0.03779948179147653,0.9777626192092079,0.03840875724476135
31,2.2757584367063375,0.49476293843472663,0.9861595787875347,0.2421881312762507,0.999999992335886,0.255264480634723,0.9999999939205221,0.2552644822359569,0.6795019921358366,0.9479564232070647,0.07523583693426786,0.9999999914035594,0.10271896753461329,0.9999999893529921,0.10271896622020807,0.7966915318392044,0.9561834447323069,0.02741348590807608,0.9889948045651327,0.03754343280831744,0.9893185985860594,0.03770068197395545
32,2.349169829918161,0.5057683521720366,0.9861595787875347,0.23149320373536647,0.999999992335886,0.24426491413904872,0.9999999939205221,0.24426491570540346,0.6910528075654039,0.9479564232070647,0.0691675231022493,0.9999999914035594,0.09544836240152714,0.9999999893529921,0.09544836113449337,0.8068752413312799,0.9561834447323069,0.024268755232617532,0.996477645642674,0.036060733839801004,0.99729677222174,0.03632612567389944
33,2.422581223129985,0.5165340385798547,0.9861595787875347,0.22126562114157894,0.999999992335886,0.23373932844122902,0.9999999939205221,0.23373932997346433,0.7021873291840454,0.9479564232070647,0.06357050294938682,0.9999999914035594,0.08869238177827445,0.9999999893529921,0.08869238055690484,0.8165488493998525,0.9561834447323069,0.021473635843433363,0.996477645642674,0.032486033836530405,0.99729677222174,0.03273557785165998
34,2.4959926163418085,0.5270652195602263,0.9861595787875347,0.21148510380055652,0.999999992335886,0.22366729930036486,0.9999999939205221,0.22366730079922403,0.7129205603080264,0.9479564232070647,0.05840991222118662,0.9999999914035594,0.08241459975813495,0.9999999893529921,0.08241459858078377,0.8257379069959253,0.9561834447323069,0.018991853945108828,0.996477645642674,0.029263720472299675,0.99729677222174,0.029498210484802223
35,2.569404009553632,0.5373670032682116,0.9861595787875347,0.20213224896749096,0.999999992335886,0.21402928257369092,0.9999999939205221,0.2140292840399009,0.7232669635309477,0.9479564232070647,0.05365340866203653,0.9999999914035594,0.07658116871554378,0.9999999893529921,0.0765811675806246,0.834466685224833,0.9561834447323069,0.016790785174775304,0.996477645642674,0.026359213414650855,0.99729677222174,0.026579403478653278
36,2.642815402765456,0.5474443865895995,0.9861595787875347,0.19318849299149493,0.999999992335886,0.2048065762923883,0.9999999939205221,0.20480657772666033,0.7332404802115022,0.9479564232070647,0.04927099154896474,0.9999999914035594,0.07116063681142533,0.9999999893529921,0.0711606357174089,0.8427582394536385,0.9561834447323069,0.014841092822283141,0.996477645642674,0.023741317958249308,0.99729677222174,0.023947924357350568
37,2.7162267959772795,0.5573022575646489,0.9861595787875347,0.1846360750926931,0.999999992335886,0.19598128437158457,0.9999999939205221,0.19598128577461435,0.742854549258892,0.9479564232070647,0.04523483406954321,0.9999999914035594,0.06612377841577653,0.9999999893529921,0.06612377736118868,0.8506344702073922,0.9561834447323069,0.013116401653036153,0.996477645642674,0.021381893940185987,0.99729677222174,0.021575597079380737
38,2.789638189189103,0.566945397759036,0.9861595787875347,0.1764580027016186,0.999999992335886,0.18753628188411997,0.9999999939205221,0.18753628325658794,0.7521221252412122,0.9479564232070647,0.04151912763226939,0.9999999914035594,0.061443436533198545,0.9999999893529921,0.06144343551661826,0.8581161810151036,0.9561834447323069,0.011593003842754574,0.996477645642674,0.019255557013026038,0.99729677222174,0.01943700321586183
39,2.8630495824009268,0.576378484583155,0.9861595787875347,0.16863801829356237,0.999999992335886,0.17945518183069717,0.9999999939205221,0.17945518317326914,0.761055695841207,0.9479564232070647,0.03809993726237777,0.9999999914035594,0.05709437638178888,0.9999999893529921,0.05709437540184638,0.8652231333582083,0.9561834447323069,0.010249593875048035,0.9999999900233092,0.018164801092525277,0.9999999867462158,0.01816480020917309
40,2.9364609756127504,0.5856060935608989,0.9861595787875347,0.1611605676534284,0.999999992335886,0.1717223033419343,0.9999999939205221,0.17172230465526145,0.7696672986829145,0.9479564232070647,0.034955067296079056,0.9999999914035594,0.05305314933594309,0.9999999893529921,0.05305314839131793,0.8719740988666724,0.9561834447323069,0.009067029560893117,0.9999999900233092,0.016390628806451132,0.9999999867462158,0.016390627967346038
41,3.0098723688245737,0.5946327005490191,0.9861595787875347,0.1540107695094211,0.999999992335886,0.16432264125061896,0.9999999939205221,0.16432264253533832,0.7779685375518778,0.9479564232070647,0.03206393664201203,0.9999999914035594,0.04929796649949149,0.9999999893529921,0.04929796558891082,0.878386908900595,0.9561834447323069,0.0080281166171899,0.9999999900233092,0.014789741500159992,0.9999999867462158,0.01478974070308565
42,3.0832837620363973,0.603462683908143,0.9861595787875347,0.14717438647655184,0.999999992335886,0.15724183697511906,0.9999999939205221,0.1572418382318538,0.7859705980307752,0.9479564232070647,0.02940746293053455,0.9999999914035594,0.045808581227522065,0.9999999893529921,0.04580858034975893,0.8844785016482721,0.9561834447323069,0.007117414492459733,0.9999999900233092,0.013345214276383952,0.9999999867462158,0.013345213519235047
43,3.156695155248221,0.6121003266264999,0.9861595787875347,0.14063779725349626,0.999999992335886,0.1504661506574535,0.9999999939205221,0.1504661518868132,0.7936842625715388,0.9479564232070647,0.026967954919644634,0.9999999914035594,0.04256617996348794,0.9999999893529921,0.04256617911735958,0.890264966865121,0.9561834447323069,0.0063210613541017395,0.9999999900233092,0.012041775307528224,0.9999999867462158,0.012041774588304893
44,3.2301065484600446,0.6205498183973867,0.9861595787875347,0.13438797001876512,0.999999992335886,0.14398243450195744,0.9999999939205221,0.14398243570453845,0.8011199250242715,0.9479564232070647,0.02472901257107655,0.9999999914035594,0.039553280803030014,0.9999999893529921,0.03955327998739631,0.8957615883716342,0.9561834447323069,0.005626616355844828,0.9999999900233092,0.010865644378896044,0.9999999867462158,0.010865643695698599
45,3.3035179416718683,0.6288152576513806,0.9861595787875347,0.1284124369744825,0.999999992335886,0.1377781072628067,0.9999999939205221,0.13777810843919225,0.8082876046425387,0.9479564232070647,0.02267543425170162,0.9999999914035594,0.03675363923760726,0.9999999893529921,0.036753638451369176,0.9009828844226138,0.9561834447323069,0.005022917488279135,0.9999999900233092,0.009804387201539397,0.9999999867462158,0.0098043865525633
46,3.376929334883692,0.6369006535442857,0.9861595787875347,0.12269926998829306,0.999999992335886,0.1318411298308974,0.9999999939205221,0.1318411309816581,0.8151969595839048,0.9479564232070647,0.020793130554000245,0.9999999914035594,0.03415216056973633,0.9999999893529921,0.034152159811834434,0.9059426460543125,0.9561834447323069,0.004499953481577827,0.9999999900233092,0.008846783954502281,0.9999999867462158,0.008846783338033386
47,3.4503407280955156,0.644809927901776,0.9861595787875347,0.11723705728605296,0.999999992335886,0.12615998187270722,0.9999999939205221,0.1261599829984013,0.8218572999239107,0.9479564232070647,0.019069044265271215,0.9999999914035594,0.03173481852761339,0.9999999893529921,0.03173481779702645,0.9106539735107696,0.9561834447323069,0.004048748379487857,0.9999999900233092,0.007982710666659124,0.9999999867462158,0.00798271008106915
48,3.5237521213073393,0.6525469171216789,0.9861595787875347,0.11201488115000044,0.999999992335886,0.12072363947580948,0.9999999939205221,0.12072364057698295,0.8282776002010211,0.9479564232070647,0.017491076048603036,0.9999999914035594,0.029488579640317657,0.9999999893529921,0.029488578936061233,0.9151293108455529,0.9561834447323069,0.0036612575389665834,0.9999999900233092,0.007203032184093754,0.9999999867462158,0.007203031627835979
49,3.597163514519163,0.660115374034822,0.9861595787875347,0.10702229657905249,0.999999992335886,0.11552155375766,0.9999999939205221,0.11552155483484697,0.834466511509453,0.9479564232070647,0.016048015429622853,0.9999999914035594,0.02740133296585262,0.9999999893529921,0.027401332286977755,0.9193804787903016,0.9561834447323069,0.0033302739319034645,0.9999999900233092,0.006499505591449161,0.9999999867462158,0.006499505063054333
50,3.6705749077309866,0.6675189697253459,0.9861595787875347,0.10224931086974634,0.999999992335886,0.11054363039615053,0.9999999939205221,0.11054363144987348,0.8404323731561721,0.9479564232070647,0.014729476711837986,0.9999999914035594,0.025461824793143982,0.9999999893529921,0.025461824138735916,0.9234187059768861,0.9561834447323069,0.0030493437354860336,0.9999999900233092,0.005864693066199054,0.9999999867462158,0.005864692564271522
51,3.7439863009428103,0.6747612953113657,0.9861595787875347,0.09768636407812814,0.999999992335886,0.10578021004220772,0.9999999939205221,0.10578021107297775,0.8461832238977727,0.9479564232070647,0.013525839470140017,0.9999999914035594,0.023659597965929317,0.9999999893529921,0.02365959733510626,0.9272546585956516,0.9561834447323069,0.0028126902971154027,0.9999999900233092,0.005291883244519871,0.9999999867462158,0.005291882767733889
52,3.817397694154634,0.6818458636868445,0.9861595787875347,0.09332431032460768,0.999999992335886,0.10122204957643086,0.9999999939205221,0.10122205058474798,0.8517268127723747,0.9479564232070647,0.012428193296903334,0.9999999914035594,0.02198493550139527,0.9999999893529921,0.021984934893307224,0.9308984685680814,0.9561834447323069,0.002615145649400511,0.9999999900233092,0.004775020267427424,0.9999999867462158,0.004775019814523652
53,3.8908090873664576,0.6887761112255248,0.9861595787875347,0.08915439990542862,0.999999992335886,0.09686030417339624,0.9999999939205221,0.0968603051597495,0.8570706095411392,0.9479564232070647,0.011428286498208465,0.9999999914035594,0.02042880819957359,0.9999999893529921,0.020428807613401174,0.9343597603082937,0.9561834447323069,0.002452088831613978,0.9999999900233092,0.0043086397570401246,0.9999999867462158,0.004308639326822307
54,3.9642204805782812,0.6955553994477431,0.9861595787875347,0.0851682621759774,0.999999992335886,0.09268651013882709,0.9999999939205221,0.09268651110369494,0.8622218147534679,0.9479564232070647,0.010518478459182686,0.9999999914035594,0.018982825961023877,0.9999999893529921,0.018982825395977246,0.9376476761440564,0.9561834447323069,0.0023193903469322344,0.9999999900233092,0.0038878110460969805,0.9999999867462158,0.0038878106374287762
55,4.037631873790105,0.7021870166509375,0.9861595787875347,0.08135788917264722,0.999999992335886,0.08869256848632376,0.9999999939205221,0.08869256943017421,0.8671873694494521,0.9479564232070647,0.009691695417391259,0.9999999914035594,0.017639192550324704,0.9999999893529921,0.017639192005642478,0.9407709004644647,0.9561834447323069,0.0022133621505832576,0.9999999900233092,0.003508085049969749,0.9999999867462158,0.0035080846617717406
56,4.111043267001929,0.708674179504638,0.9861595787875347,0.0777156199414123,0.999999992335886,0.08487072922178741,0.9999999939205221,0.08487073014507827,0.8719739645126416,0.9479564232070647,0.008941389401740848,0.9999999914035594,0.01639066356147407,0.9999999893529921,0.01639066303642231,0.9437376826580626,0.9561834447323069,0.002130712623383759,0.9999999900233092,0.003165447230061605,0.9999999867462158,0.003165446861308441
57,4.184454660213753,0.7150200346107138,0.9861595787875347,0.07423412554263784,0.999999992335886,0.08121357630504095,0.9999999939205221,0.08121357720822008,0.8765880496857403,0.9479564232070647,0.00826150011157042,0.9999999914035594,0.015230507358562443,0.9999999893529921,0.015230506852433674,0.946555858901996,0.9561834447323069,0.0020685060386950636,0.9999999900233092,0.0028562751513122376,0.9999999867462158,0.0028562748010299266
58,4.257866053425576,0.7212276600296345,0.9861595787875347,0.07090639470296631,0.999999992335886,0.07771401325946718,0.9999999939205221,0.07771401414297266,0.8810358422613719,0.9479564232070647,0.00764641952660017,0.9999999914035594,0.014152468781124711,0.9999999893529921,0.014152468293236931,0.9492328728597477,0.9561834447323069,0.002024126079130671,0.9999999900233092,0.0025773001850989035,0.9999999867462158,0.0025772998523622428
59,4.3312774466374,0.7273000667734845,0.9861595787875347,0.06772572008637587,0.999999992335886,0.0743652494017394,0.9999999939205221,0.07436525026599974,0.8853233354596299,0.9479564232070647,0.007090959053269011,0.9999999914035594,0.013150735418482445,0.9999999893529921,0.013150734948178255,0.9517757953421241,0.9561834447323069,0.0019952430029218384,0.9999999900233092,0.0023255729526489616,0.9999999867462158,0.0023255726365790895
60,4.404688839849223,0.7332402002664564,0.9861595787875347,0.06468568515771214,0.999999992335886,0.07116078666492534,0.9999999939205221,0.07116078751035979,0.8894563065036983,0.9479564232070647,0.006590319026798633,0.9999999914035594,0.012219906271239847,0.9999999893529921,0.01221990581788553,0.9541913429834245,0.9561834447323069,0.0019797840991529598,0.9999999900233092,0.002098432143624861,0.9999999867462158,0.002098431843386939
61,4.478100233061047,0.7390509417735307,0.9861595787875347,0.061780151613142445,0.999999992335886,0.0680944069893947,0.9999999939205221,0.06809440781641334,0.8934403244044262,0.9479564232070647,0.0061400604011501905,0.9999999914035594,0.011354962630966227,0.9999999893529921,0.011354962193950902,0.9564858959821219,0.9561834447323069,0.0019759071065335735,0.9999999900233092,0.0018934763802254141,0.9999999867462158,0.0018934760950264217
62,4.5515116262728705,0.7447351097980346,0.9861595787875347,0.05900324735308575,0.999999992335886,0.06516016025706313,0.9999999939205221,0.06516016106606708,0.8972807574643431,0.9479564232070647,0.005736078470959197,0.9999999914035594,0.010551241021059522,0.9999999893529921,0.010551240599794329,0.9586655149529143,0.9561834447323069,0.0019819763023550844,0.9999999900233092,0.0017085388293452159,0.9999999867462158,0.0017085385584318525
63,4.624923019484695,0.7502954614487591,0.9861595787875347,0.056349354974223345,0.999999992335886,0.062352352745560134,0.9999999939205221,0.06235235353694183,0.9009827805112296,0.9479564232070647,0.005374578480607134,0.9999999914035594,0.00980440805289619,0.9999999893529921,0.009804407646813491,0.9607359569346577,0.9561834447323069,0.001996540997127611,0.9999999900233092,0.0015416642943868347,0.9999999867462158,0.0015416640370435352
64,4.698334412696518,0.7557346937772953,0.9861595787875347,0.05381310075820571,0.999999992335886,0.0596655360799175,0.9999999939205221,0.05966553685406077,0.9045513818709874,0.9479564232070647,0.005052052985877732,0.9999999914035594,0.009110437061701471,0.9999999893529921,0.009110436670254088,0.9627026905964624,0.9561834447323069,0.0020183161964123673,0.9999999900233092,0.001391088544535984,0.9999999867462158,0.001391088300083024
65,4.771745805908341,0.7610554450862415,0.9861595787875347,0.05138934413563336,0.999999992335886,0.05709449666033767,0.9999999939205221,0.05709449741761803,0.9079913700892067,0.9479564232070647,0.004765260843204363,0.9999999914035594,0.008465586396168028,0.9999999893529921,0.0084655860188285,0.9645709106821171,0.9561834447323069,0.0020461652148342836,0.9999999900233092,0.001255219662964603,0.9999999867462158,0.0012552194307563068
66,4.845157199120165,0.7662602962089131,0.9861595787875347,0.04907316760481612,0.999999992335886,0.05463424554552967,0.9999999939205221,0.054634246286314435,0.9113073804104858,0.9479564232070647,0.004511207710396628,0.9999999914035594,0.00786637924476876,0.9999999893529921,0.007866378881028636,0.9663455517309925,0.9561834447323069,0.0020790840484277923,0.9999999900233092,0.001132621216771473,0.9999999867462158,0.0011326209961945051
