,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
10,0.39825101613916075,0.7218460425633191,0.7283589728690668,0.0017283008711672285,0.7272308159409532,0.0009609662909374906,0.7421918318428732,0.0064739720385912445,0.7811227517067622,0.011895244472288043,0.8190489089847898,0.010017677172397897,0.8148612303087954,0.009318733318869692,0.8154255257686223,0.010239633759081776,0.7443663030017102,0.7480592435988718,0.0021212079183164484,0.7575942600746004,0.0019850428882775715,0.7694810317514162,0.0072204881497479065,0.7970356964015883,0.012604992859248303,0.8345132456826984,0.008843593113792613,0.8335728044401179,0.008723036630885648,0.8329758542153424,0.009250108755943386,0.7702448270873352,0.7696183502687302,0.0018872759352878766,0.7822097734772647,0.003075536069573504,0.7935334711939969,0.006716373062122819,0.8075844992523311,0.011636499189833269,0.846512794286584,0.006607261024957423,0.8509995782070593,0.007639407305339851,0.847138313671726,0.007327901887758452
11,0.4380758387034175,0.7552548147193241,0.7605298647030315,0.0018464093096532098,0.7637312688034805,0.001449686082955162,0.777041002696453,0.006612023346263129,0.8138430336042208,0.010771565737057056,0.8487903163361693,0.009477348346615086,0.844875766830282,0.008796181438786186,0.843231543288826,0.00921259043000474,0.776961248161631,0.7780449951975799,0.002660500355032333,0.7894145305711779,0.0023591821284138,0.798070254281794,0.006385306076311263,0.8230043275746187,0.011304899800082742,0.8610415415240279,0.007814809968809688,0.8601241302939748,0.007659729178076082,0.8595528349070546,0.0082102438480264,0.8016682355221706,0.8000078692918868,0.002161195893422685,0.8152993726721323,0.00349382296865303,0.8250909885844301,0.006635869730004076,0.8350394204644975,0.010334854551667305,0.8720079935587945,0.005805820549511807,0.876127608537352,0.006724508662696988,0.873673330892606,0.006366908368190221
12,0.4779006612676743,0.7846508952449183,0.7902205290822977,0.002432403747966163,0.799711738267372,0.0019662086153922655,0.8094294114097811,0.006284744645302546,0.8433740768128591,0.009914019084810918,0.8759411138132975,0.009147935057131195,0.8727000479105016,0.008577964228768048,0.8675946034447086,0.00878232610913348,0.8054001275819662,0.8069808345749412,0.002902469819364061,0.8216653480334386,0.0030994938084343998,0.8293169618830812,0.006517020327585501,0.8489026600949404,0.009915147145009781,0.8862469717298715,0.0072275496200423835,0.8852748515271947,0.0072065781300503055,0.8820151252171236,0.007416647065127222,0.8287938926370049,0.8269237555067925,0.0021432398023219067,0.8458522073637744,0.00409753746444233,0.8545612197241487,0.006979991056042404,0.8633311914360471,0.009921703123979345,0.8960539457538311,0.005487064104314959,0.8991416134367728,0.006145158517219345,0.8948385664139572,0.0054374534298291055
13,0.5177254838319311,0.81051624420872,0.8144326059006223,0.003174381159740714,0.825933411206276,0.0028887668415922218,0.8350093843720245,0.006611358829418005,0.8671403851591895,0.00906408378030451,0.8959790421257212,0.008248704689344806,0.8923811633066795,0.007682962764454181,0.8860570063580598,0.007863175115805879,0.8302128664504098,0.827642046120235,0.0033858357113310316,0.8529710338448179,0.0037862214164356574,0.8589182316071213,0.006398969289356206,0.8782553556507275,0.009774954098623717,0.9060716618998823,0.006431704417457995,0.9059362753974567,0.006495049976586449,0.8993099615346832,0.006219337646916041,0.8522095980159243,0.847984315065077,0.002723872470863248,0.8745520451827242,0.004295536925429076,0.8808833912459284,0.006484375769316507,0.8836681337628403,0.008596593135111652,0.9161957891870764,0.005076937073437065,0.9194281610255605,0.005690775110216497,0.9116152621644912,0.004893381131996913
14,0.5575503063961877,0.8332749339747503,0.8330700587323844,0.002818005907426146,0.8543020263292779,0.004333846002544674,0.8597760933262477,0.007005929370897316,0.8913038025904703,0.00871622495854375,0.9119446659577229,0.007159976043430506,0.9090814591069147,0.006798134260656283,0.8992125796760222,0.006267176113066038,0.8518618210753006,0.8488722186027065,0.0034826500501456727,0.8832431146871084,0.004886717420535993,0.8867775861623379,0.006861379919794262,0.8977130771126873,0.008996547341198442,0.924518302357392,0.006086013592641612,0.924971879796483,0.006339202568074571,0.9126921649966055,0.005158085775121826,0.8724227584223689,0.8656115111204553,0.0030817758905578156,0.8967196799286475,0.004429322294364323,0.9009508072762809,0.0059999448055505925,0.9034935388407801,0.007737216643982384,0.9302714711771186,0.004223092170961277,0.9333162161557748,0.0046982094255807955,0.9234014724515496,0.003882103438510022
15,0.5973751289604445,0.8533001020322655,0.8496568222224048,0.0031072293635212556,0.874771524949739,0.004185437265454843,0.8792162210974823,0.006059628355177356,0.9081026401589887,0.007967916775759249,0.925902312801245,0.006060614887845824,0.9229214854099723,0.005698429296316413,0.9130717706603454,0.0055938093621538225,0.8707503943535466,0.864235697281299,0.0039558070019390735,0.9015612206443357,0.004725006929313869,0.9070975669819206,0.006361170343239545,0.9113616219160015,0.007425501976343171,0.9385273988444247,0.005374146025965003,0.9394709438160477,0.005655594940639338,0.9255094215913553,0.004652356016366484,0.8898713830529336,0.8841912810882326,0.0032859022808032034,0.9209273854432845,0.004626856510202639,0.9239950553731425,0.006030658403776258,0.9273239568056133,0.007528031369700783,0.9472771933846919,0.004248563054474953,0.950243393923126,0.004642805235149309,0.9367997195628619,0.0036384305480933244
16,0.6371999515247013,0.8709200687286909,0.8695583021522806,0.0040929913695530425,0.8972183654705614,0.0048734552777447,0.8995728509432054,0.00634691015680507,0.9247206634746832,0.007427679784023088,0.9393884385107311,0.005612840217619065,0.9370027036310014,0.005388034337804668,0.9245499318997994,0.005169513832429997,0.8872305527108219,0.884679964736341,0.004144666555742448,0.9277583026991203,0.0053505627396432665,0.9315418853344604,0.006331162229997095,0.9331976787853631,0.007202474212650121,0.9537090778594454,0.005161231500487012,0.9557167023537029,0.005557311672596302,0.9386382756037303,0.0044662756960459,0.9049335749801928,0.9040506916489882,0.003593732217191067,0.94361086610809,0.004232367815031251,0.9433075081361636,0.005520080540160132,0.9456982607618016,0.006374067126019691,0.9617620649336593,0.003995510856250623,0.96388841048096,0.0042307979948116225,0.9474483555180777,0.0033399606516079784
17,0.6770247740889581,0.8864237202082412,0.8787428383788379,0.004629695499037699,0.9183975478813369,0.0053031009431309326,0.9246608334147827,0.006620641192417264,0.9407122280162789,0.006658329523130709,0.9523836596763354,0.005362408067703744,0.9504500870726166,0.00519561616388095,0.9303219892515865,0.004411520152328399,0.9016093845834053,0.8911774655508147,0.004379963080945292,0.9423416942255541,0.005030326708280779,0.9472263014657551,0.0055817399525821335,0.9469895639276084,0.005841502513626704,0.9640356593224455,0.0046334777782395245,0.9650922278376554,0.004808759474699569,0.9423356973956643,0.0035203336479582275,0.9179357244594238,0.910933722304732,0.0038270887223323326,0.9605873380541284,0.004042612060284865,0.9571957953888177,0.005021544736740345,0.9618311050019949,0.004961619039591044,0.9725382301293923,0.003625432235692963,0.9750516156250335,0.003907607409824687,0.9514497136235578,0.0027122343234276393
18,0.7168495966532149,0.9000652448115837,0.8931139857112248,0.005171736851337884,0.9283407152556293,0.00496451844972895,0.9331760226724919,0.006139780351888335,0.9502697863093416,0.005801213322137715,0.9591185211569866,0.004441878309872096,0.9570193695979499,0.004297432550520174,0.9392460899005789,0.004018470217737278,0.9141548226512834,0.9064562120146671,0.004553137296908757,0.9553684790413738,0.004478267079821362,0.9594726501307883,0.004891427097669207,0.9578248719035625,0.005179223914845155,0.9720558161754892,0.003992377486826049,0.9727342102370407,0.004089946478671384,0.951982092679388,0.003094648758417198,0.9291595816441351,0.9224094038760083,0.004036537860676145,0.970380752786555,0.0035427442363458513,0.9670487157994798,0.004321355512119689,0.9711696469373754,0.004221343516040858,0.9788983736396695,0.003004373087234083,0.981161093872329,0.00324268963506624,0.9575359371701728,0.002411324251990716
19,0.7566744192174716,0.9120683005916401,0.9022163537132292,0.005395010865066524,0.9418163714727852,0.0046017381321135755,0.9468480907622207,0.005538568489574459,0.9624615589667755,0.0048593034218110485,0.9674165053786713,0.0039680914796313485,0.9657012173552125,0.0038652074391805195,0.9460917248857846,0.0036955096283844604,0.9251006364496256,0.913582418118667,0.0047463599044315205,0.9614613115026305,0.0038354794066248143,0.9642645084048089,0.004141746657899985,0.9643476720579051,0.004393017087524071,0.9766561293606333,0.003229624413211569,0.9768982152011181,0.0032755637187047264,0.9564199157807808,0.002704199195899165,0.9388483619726508,0.9282398120104436,0.0041723615219040385,0.9752341471072391,0.0028040022638194024,0.9723315440289868,0.0035864199742825244,0.9756723085977144,0.0034434412638413257,0.982613379416471,0.0023620165019153662,0.9848546806653296,0.002557568021922226,0.960617181440425,0.002086741158128942
20,0.7964992417817284,0.9226296822735562,0.9067595846775777,0.005442995710501378,0.955290234561036,0.0041850865983589,0.9615182329694517,0.004783972760394637,0.971464341785044,0.00417083382920379,0.9761466871863347,0.0036479329234901914,0.9753148211799523,0.003615464282347182,0.9492720254219903,0.003270409937446564,0.9346507883900944,0.9184857740483545,0.004510869505226553,0.9692393052031096,0.003281795443028982,0.9723438037296502,0.003585022130587695,0.9735429155374282,0.00344476413140232,0.9825785070632862,0.002782648916600647,0.9831846512025977,0.0028306032664763506,0.9591939119319535,0.0023174125190900236,0.9472120165264616,0.9328757700558333,0.004088406313398363,0.9824695537722867,0.0023807414954561076,0.9819187620135906,0.002994663563866376,0.9848429058308986,0.002346348452239471,0.9880425123106101,0.0020285373400634214,0.9901125288854732,0.0021597940185247473,0.9631148648985203,0.0018429447705242351
21,0.8363240643459852,0.9319225477800587,0.9094037365748769,0.005805633205860475,0.9645256037018034,0.0038419775014836605,0.968549514079227,0.004164026880260779,0.9786450701143216,0.003633225679270981,0.9813549957115341,0.0031245882493795723,0.9805608310673809,0.003128307311279412,0.9517379157836323,0.0029998383258816514,0.9429832343613436,0.921260981257724,0.004819402976608377,0.977568415961176,0.0029004857366076377,0.9781828115472431,0.0031136855969560477,0.9830247161190129,0.002913645020433239,0.9869782084306096,0.0023470409112970932,0.9877912496726963,0.0023963318671192655,0.9617269482654475,0.0020725442214686385,0.9544317815664021,0.9349313300558548,0.004311989772599662,0.987123386702178,0.0019646983065197514,0.9873250116514102,0.002177201447111798,0.987728914688606,0.0018787846563593886,0.990438385819795,0.0016021600210335816,0.9925379860800393,0.0017067336036928062,0.964674765431308,0.0017003226351668174
22,0.8761488869102418,0.940099257222329,0.9123643089959262,0.006315413033215525,0.970134300651417,0.003282690054574404,0.9739287667982492,0.003521242083979156,0.9823865666694832,0.0029491015276427055,0.984479979381815,0.0025569813947803684,0.9841807889255401,0.0025984933206455734,0.9535013055933256,0.002858043385688674,0.9502532397284392,0.9251129420306011,0.005192828979883327,0.981921569151099,0.0023859050577156177,0.9842589134950253,0.0024374803513773804,0.9843781806987038,0.0024553293735296335,0.9895045567928037,0.0018805269006406625,0.9902561779762145,0.0019270745195950256,0.964211720341594,0.0018937238001991057,0.9606641058328552,0.9363042652425908,0.004651388449523704,0.989411692623118,0.0016371429879376812,0.9886252815607012,0.0018419099905153272,0.9884472119616874,0.001528919341546293,0.9918209282078562,0.0012581132945201068,0.993564503815324,0.0013285355893360967,0.965692840823742,0.0016633612009001055
23,0.9159737094744986,0.947293870902741,0.9223402240538916,0.005644439606236504,0.977394064157598,0.0028449235814030326,0.9808629263545146,0.0029926583850062426,0.9864626746084668,0.0024628591393079787,0.9887534847357157,0.002153531473238668,0.9883868868834408,0.0022272673117413903,0.956529616677164,0.002697195106159214,0.956596272520967,0.9315018007856076,0.005317964114577962,0.9895395711607451,0.001924994160555616,0.990020605735201,0.0020370409379084162,0.987957301669547,0.002059987116338189,0.9928518283481321,0.0015533108967097386,0.9942171475135703,0.0016144529996945567,0.9661686151762102,0.0017285521006600915,0.9660440407126392,0.9418016721941579,0.004653534412590027,0.9927771161880776,0.0013757358402350138,0.9911093854750653,0.0014573411575581367,0.9919628843718322,0.001232896792301605,0.9934820364540375,0.0010017534326035456,0.9954342081941095,0.0010552222667479128,0.9679376485387422,0.001546975176099072
24,0.9557985320387554,0.9536243472851816,0.9261379623095656,0.0057046726650668315,0.9830967714825439,0.002463778092062254,0.984157316126216,0.0025817069040474246,0.9901264803098422,0.0020687180103755244,0.991580398309116,0.0017665907919178292,0.9908665585979901,0.001822836350384442,0.9580192034200682,0.002645508422802207,0.9621305277209953,0.9319062712370364,0.00557904219899776,0.9922426533073295,0.0015877593304212837,0.9925930730410648,0.0015889270982335528,0.9916487583308067,0.001745740313625202,0.9949037972120149,0.0012561348400555905,0.9959402179582447,0.0012862267928885384,0.9661696185009021,0.0016531038507263116,0.9706881667358168,0.941883579801785,0.004898719590632879,0.9949651624931484,0.0010133193400910661,0.9930680573953432,0.0011053350273426733,0.9946604430895859,0.0009027704008479688,0.9950715902484366,0.0007669255667147884,0.9964201361243358,0.0007951861870093725,0.9684020634244483,0.0015561684745164196
25,0.9956233546030122,0.9591944769695241,0.931327598577086,0.00557591328851955,0.9888938638570882,0.002011719108948587,0.9906979788566224,0.0018304871832752546,0.9938621138031106,0.001723282951110223,0.9946657547601936,0.001467294307125696,0.9940245302273787,0.0015166993895737643,0.9627048167554545,0.002409946220275074,0.9669591296880417,0.9347540980223269,0.005749228137001846,0.9944616804652238,0.0012834434297831648,0.9945770953785688,0.0011860546373843994,0.9965229114522361,0.0010211120784842911,0.9964570418378149,0.0010004261716892423,0.9970726056313023,0.0010173215637220773,0.9670373145846323,0.0016460198949553595,0.9746971198181674,0.9461928439065994,0.004793557995247025,0.9968170946812029,0.0007961849294225135,0.9952268375500029,0.0008525826270390121,0.9975301174238923,0.0006119713916591885,0.9968805081834644,0.0006184289483596732,0.9976528873059586,0.0006240267062880185,0.9691574765419206,0.0015853300748927502
26,1.035448177167269,0.9640955843785104,0.934230674611621,0.00573112410035357,0.9942592599588715,0.001640610200065827,0.9951568075240033,0.0015016593333598116,0.998265395104349,0.0012098012600671164,0.9969267145515355,0.001204242450646698,0.9965426972616135,0.0012724831644553686,0.9637130545146144,0.0024196692313235373,0.9711720537606515,0.9376964495598087,0.005865053638871635,0.9979391119313573,0.0009895713283870253,0.9989172958353254,0.0008321816996744106,0.9989812791934111,0.00079009111740143,0.9983982251795964,0.0008019225384428986,0.9990656547895782,0.0008167860658956367,0.9680908715116676,0.0016682443453339163,0.9781577719917472,0.9476473626053569,0.00495091243048907,0.9999799660311532,0.00047624647929451737,0.9994828545566291,0.00047909569075135853,0.9992603919319477,0.0004561593767439423,0.9991731362918643,0.00046680606756953645,0.9995292781551712,0.0004786179878256108,0.9702284911180264,0.0016244723575069972
27,1.0752729997315258,0.9684080250568564,0.9350557518390051,0.00602400560787369,0.9955190979087343,0.0013971759498787656,0.9952833566098065,0.0012587515175242303,0.9990255330826389,0.0009565483554266915,0.9976761170262191,0.0009667496112364866,0.9968487111635794,0.0010257100182965283,0.9640088843430493,0.0024558792437810915,0.9748478028413801,0.9379357578684804,0.006130972025775145,0.9983988425835086,0.0008082935986920076,0.9989172958353254,0.0006417237348777417,0.9993422598627822,0.0006106185757585843,0.9986040015216693,0.0006213975814780514,0.9991614507010328,0.0006291387101577625,0.968200642951509,0.0017087237911709795,0.9811451138788917,0.9477865995853075,0.0051454385910906,0.9999996268186324,0.0003554926584531971,0.9994828545566291,0.0003606092775162767,0.9994241271000268,0.00034249560271264635,0.999257566368283,0.00035264111819728036,0.9995295834207139,0.0003598657104449545,0.9702920418610522,0.001682764129187098
28,1.1150978222957824,0.9722025031313737,0.9362706087600549,0.0062114648397078075,0.9955190979087343,0.0012058292707105727,0.9952833566098065,0.0010691938687361186,0.999276967934088,0.0007462480640236231,0.9979749681915835,0.0007667168331185525,0.997127645204841,0.000831999878561321,0.9640088843430493,0.0025036621936096004,0.978054870206377,0.9384751766302045,0.006372594105901166,0.9983988425835086,0.0006675193378381818,0.9989172958353254,0.0004976240450155598,0.9993440220150869,0.00046387014017285045,0.9987223709277474,0.00048310153307358527,0.9992662632128143,0.0004869746598449962,0.968200642951509,0.0017616448513600549,0.9837238797019408,0.9477865995853075,0.005324136217396699,0.9999996268186324,0.0002648999444648431,0.9994828545566291,0.0002726818328230309,0.9994241271000268,0.00025487104673532166,0.999257566368283,0.00026587560446492397,0.9995295834207139,0.00027169726015640515,0.9702920418610522,0.001745389224746614
29,1.1549226448600391,0.9755412305323765,0.9362706087600549,0.006462545540980937,0.9955190979087343,0.0010612808636062706,0.9952833566098065,0.0009262196135003751,0.999276967934088,0.0005766066496732117,0.9979749681915835,0.0006057694632009398,0.997127645204841,0.0006767104695903786,0.9640088843430493,0.0025695218133917077,0.9808530157973132,0.9384751766302045,0.006601923214790782,0.9983988425835086,0.0005614981633678621,0.9989172958353254,0.0003887014551838844,0.9993440220150869,0.0003525594663843003,0.9987223709277474,0.0003752697997833171,0.9992662632128143,0.00037609914695591816,0.968200642951509,0.0018246215951987154,0.9859499500418448,0.9477865995853075,0.005489089433283827,0.9999996268186324,0.00019739341779055028,0.9994828545566291,0.0002074760489586,0.9994241271000268,0.00018992672576945114,0.999257566368283,0.0002016728353085108,0.9995295834207139,0.0002062834328152611,0.9702920418610522,0.0018101450455608218
