,t,true_cdf_0.3,Standard_beran_cdf_0.3,True_proba_cdf_0.3,Prior_proba_cdf_0.3,LogisticRegression_cdf_0.3,NN_BCE_cdf_0.3,Standard_beran_mise_0.3,True_proba_mise_0.3,Prior_proba_mise_0.3,LogisticRegression_mise_0.3,NN_BCE_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,True_proba_cdf_0.5,Prior_proba_cdf_0.5,LogisticRegression_cdf_0.5,NN_BCE_cdf_0.5,Standard_beran_mise_0.5,True_proba_mise_0.5,Prior_proba_mise_0.5,LogisticRegression_mise_0.5,NN_BCE_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,True_proba_cdf_0.7,Prior_proba_cdf_0.7,LogisticRegression_cdf_0.7,NN_BCE_cdf_0.7,Standard_beran_mise_0.7,True_proba_mise_0.7,Prior_proba_mise_0.7,LogisticRegression_mise_0.7,NN_BCE_mise_0.7
10,0.3517128126075632,0.6769839501022572,0.6832543776639198,0.6807709526893294,0.6840695319491167,0.681097994027661,0.6808147826632456,0.0005480699337583904,0.0005952237954771134,0.0006314814654969002,0.0006003252643192667,0.000606214827446358,0.7001930115407551,0.6976926349692834,0.6981291668231521,0.7003614461862879,0.6977938143104515,0.6974108748294676,0.0005433654098483826,0.0005619536215636774,0.0005617083739662757,0.0005900740592935316,0.0005990413872935272,0.727161549935278,0.7190619677322029,0.7228338004862519,0.72449632112817,0.7224548577465457,0.7223056533910459,0.0005615729723903512,0.0004843712630831951,0.00048621192790393133,0.0005221830721076652,0.0005224156177547007
11,0.3868834147264346,0.7114989090300092,0.7167178395100767,0.7144414919322689,0.7174483388625593,0.7146059171032165,0.7144379006543883,0.00047120233118398187,0.0005695711285046628,0.0005957896775746937,0.0005829956148571444,0.0005895494179022537,0.7342171602210139,0.7315176440792274,0.732404750347241,0.7345628974501323,0.7320346646530191,0.7317093103546459,0.0004639782045855655,0.0005896853751947476,0.0005982725316681367,0.0006089416164063353,0.000621677253678669,0.7603942585986059,0.7528667179079085,0.7566818391288622,0.7583733692187387,0.7562004658818688,0.7560762968715395,0.0005996266574542398,0.0005119761378531512,0.000537748243741297,0.0005703950511943109,0.0005746174440533805
12,0.4220540168453061,0.7423258704413482,0.7484925264285317,0.7462172992873612,0.7490644710398441,0.7461376528341926,0.7460811936359523,0.0004760287009904768,0.0005492789771515882,0.0005744696764083068,0.0005674113446454646,0.0005730792730437885,0.7643800156760359,0.7617968751072735,0.7625578161698399,0.7646505264646083,0.7622157912444655,0.7619012106216845,0.0004581902761623482,0.000508943600838644,0.0005109747768584103,0.0005451160596490067,0.0005576271425302285,0.7895791033159258,0.7821349266238973,0.785434091027956,0.786944728409455,0.7848503990600704,0.7847358499990303,0.0005314734537961095,0.0004627866486559811,0.0004803188745234457,0.0005132637845238525,0.0005221100021545749
13,0.45722461896417754,0.7698589047945223,0.7758568399454652,0.7734350308962651,0.7763044826557166,0.773226286147063,0.7732721983146676,0.000438545092100652,0.0004967044138824967,0.000530386781537593,0.000518465955528946,0.0005193934567169864,0.7911197838845031,0.7884100283053291,0.7897450103855626,0.7915466770843815,0.7893176055725836,0.7890762327788436,0.0003805810358391336,0.0003842280683709326,0.0003961359384463658,0.0004303546780019915,0.0004414557447871388,0.8152091285360487,0.8071304943407377,0.810340501156007,0.8117989266158632,0.8096829205171022,0.8095752011374457,0.0005764021461748467,0.0004022557894683051,0.0004309244066245036,0.00046136383713705516,0.00047075874244912534
14,0.49239522108304895,0.7944499752726597,0.8003352573798895,0.7977101409806651,0.8004835521409609,0.797548287656721,0.7976384596518806,0.00042792561074930856,0.0004613614314989945,0.0004922178817931685,0.0004904982722282972,0.0004890939379898212,0.8148249402119193,0.813332665554426,0.8147217514201253,0.8163415677029673,0.8142273183697729,0.8140124688718815,0.00034595592512095023,0.00033369802039570856,0.00035029997250262367,0.0003647254162992346,0.0003758473318365544,0.8377173241131279,0.8293035424754801,0.8325621792899711,0.8338603584437423,0.8317502407892712,0.8316751144861522,0.0005651243064786853,0.00039381021333396494,0.00042087303884110985,0.0004461798175070558,0.0004579679437877123
15,0.5275658232019204,0.8164134370365828,0.8216124656850652,0.8198364110708973,0.8222903220655118,0.8196381804706353,0.819778591459624,0.0004293101620065062,0.0004438066152492047,0.00046146178449378843,0.00048605461128489036,0.0004881221632059511,0.8358398731809082,0.8342477812069788,0.8357730739518522,0.8374288890149616,0.8353437054145421,0.8352250277155856,0.00032234316648017903,0.00030532943028558165,0.0003185407364789954,0.0003267825720778049,0.00033521933747971674,0.857483940173197,0.849286077740248,0.8526703787667549,0.8538880008675749,0.8518750615143128,0.8518416740100885,0.00048558394791911206,0.0003591532109478515,0.00037328594756579265,0.00041044860596270953,0.00042208919157410576
16,0.5627364253207918,0.836030055722792,0.8404542149865475,0.8388121919576248,0.8411129859215946,0.8384919151203044,0.8386424082897989,0.0004130177457749751,0.0004306629187834026,0.00045398352749016877,0.00047052550303594397,0.0004724693356565931,0.8544698877478375,0.8518632969973712,0.8526841543888765,0.854462689592783,0.8523251998140491,0.8522721731865265,0.00032060441539261624,0.00032861410907747906,0.00033236135200274264,0.00034300783029966566,0.0003523145844307188,0.8748429110035402,0.8661675565966332,0.8695600576230014,0.8706966503846958,0.8687511669452858,0.8687547416796846,0.00044597078070080344,0.000312104598951464,0.0003273778464099532,0.00034433997641783866,0.00035590468983873023
17,0.5979070274396633,0.8535505965563054,0.857543543717875,0.8557751580621955,0.8580612378390607,0.855518538330045,0.8556954466838733,0.0003766165665478532,0.00042922533715758694,0.000442681583543655,0.00047183575603639276,0.0004743686260926156,0.8709856407733726,0.8679740007282131,0.8695943599439029,0.871098115572815,0.8692729874436971,0.8692465487116102,0.00030866990452680634,0.0003337376750418445,0.00033867231609359535,0.0003447029792578093,0.00035249001785483806,0.8900874964891375,0.8812965191136439,0.8856724099351538,0.8863996767039398,0.8848374159455801,0.8848699698690039,0.00042161999515798757,0.0003135073368539891,0.00032280282488874397,0.0003374991009589525,0.0003467132202746178
18,0.6330776295585347,0.8691990299590824,0.8729530559734583,0.8713340784458288,0.8736003254984712,0.8711479813179557,0.8713815155442818,0.00030979058358289577,0.0003725050525782474,0.00037271948848793395,0.00040890664399209436,0.00040959663461266854,0.8856270731254801,0.8831086540660229,0.8845182422327588,0.8860297073394127,0.8841631881088684,0.8841761825062643,0.0002605809377544373,0.0002907735184425312,0.00028403287232517155,0.0003111953265970903,0.000315257797371424,0.9034752364017744,0.8945472575539842,0.8985948288158323,0.8992523339692002,0.897620082613216,0.8976769905238277,0.0004462630257365474,0.0003036043334964051,0.00032590938882756833,0.0003310446083285279,0.0003382017737159557
19,0.6682482316774062,0.8831753946322978,0.8866605665539548,0.8852503552456175,0.8874276896946344,0.8850824642862024,0.8853068349727208,0.0003157590418121757,0.0003621940523363949,0.00035536575937365603,0.0003876310893724932,0.0003891372538501403,0.8986068955404737,0.8968279314720351,0.898281825428236,0.8995732797314032,0.8978156703953885,0.8978639602042778,0.000230830187257575,0.00025443272704551664,0.00024456731986354364,0.0002687110378281031,0.0002708749035656234,0.9152323012388437,0.9083077803908682,0.911581084502954,0.9124237096112405,0.9106377362763908,0.9107599381552821,0.0003060118249585186,0.00022699014100432944,0.0002179910143666861,0.00023334963819363755,0.00023936789104417008
20,0.7034188337962777,0.8956583547121253,0.8985965408475199,0.8973909925958274,0.8994771857345075,0.8972092227010883,0.8974562335826529,0.0002933204580105842,0.00030323450635566046,0.0002994617013572974,0.0003264093059839832,0.0003287363450801106,0.9101136788846949,0.9082100768951028,0.9096008600721404,0.9108655470793918,0.9090433475781801,0.9090942004585252,0.00022127070315746653,0.0002261865054548063,0.000223124043200085,0.0002452469104934316,0.0002473283560836655,0.9255573131142667,0.9194958130424417,0.9219934209499051,0.9229587985096827,0.9209968412655343,0.9211159644057964,0.00030530778349516566,0.00022034325542856717,0.0002215601052382023,0.00023319652056639099,0.0002369104043269254
21,0.738589435915149,0.9068074836879305,0.9078130525126993,0.9071274124341194,0.9089043847487229,0.9069251112378273,0.9071663596089485,0.0002710492558447283,0.0002749911015242219,0.00026364749617293417,0.00029449889662059995,0.00029624596627433045,0.9203145937121501,0.9173764973005198,0.9189850361980478,0.9200695456721332,0.9183955910345013,0.9184421082415531,0.00021456633621264008,0.00019533881593127597,0.00019223368513294489,0.0002061510492353634,0.0002074965640414329,0.9346247012511002,0.9281005447483479,0.9308486287442441,0.9317124888381959,0.9298565746093402,0.929999179629095,0.0003049368145203726,0.00019433883210386127,0.0001913406195359772,0.00021317567405785838,0.0002166621090110384
22,0.7737600380340205,0.9167653042788987,0.918257181554314,0.9180035684221025,0.9197026673676095,0.9177454302290363,0.9179919453844445,0.00027047100516717826,0.00027624284363762515,0.00026263455589698993,0.0002926840972104755,0.000297409953934757,0.9293578389184012,0.9265682269845041,0.9281085188321498,0.9291586876576896,0.9275530305644696,0.9276204681495234,0.00021836575256373728,0.00020262055859830927,0.00019829592980019005,0.00021290508111351458,0.00021517762065306878,0.9425876487630247,0.9364112368575058,0.9394630543640108,0.9402544777785609,0.9384835351102407,0.9386262002155845,0.00029988231812841165,0.0001769158610368412,0.0001665730920361976,0.0001975852118594391,0.00020001068220159828
23,0.808930640152892,0.9256591103454617,0.926199229452831,0.925849384246944,0.9274205272506788,0.9255313613912197,0.9258007454949687,0.0003008918543058848,0.0002912597825207387,0.0002771266850193053,0.00031792131955976725,0.00032348481147982785,0.9373747947741912,0.9336904419034956,0.9354613996678114,0.9362881233225463,0.9348601104569721,0.9349541603122482,0.00023533751914263593,0.00019329537944751823,0.00019047530455986228,0.0002049387395694879,0.00020771720154887956,0.9495806805072031,0.9425737934247818,0.9457828762409329,0.9466416068055029,0.9448907236056583,0.9450462807383423,0.00029167925498130016,0.00015169484149325438,0.00013809590522633277,0.00016774476212128134,0.0001697643145609488
24,0.8441012422717634,0.9336025941255748,0.9327306057736798,0.9330057638450855,0.9342470164742219,0.9326762538382973,0.9329492926933552,0.0002612983805166384,0.00026203831234962525,0.00024754615564332594,0.0002877165871135561,0.00029460331027994795,0.944481931618082,0.9398861247289261,0.9420384585701115,0.9426715325859206,0.9414316647523493,0.9415264599083375,0.00022982688085932995,0.00017528886694008066,0.00017318281751624466,0.00019152582050222956,0.00019424796586820547,0.9557219357273156,0.9492695923906791,0.9521808103209647,0.9530475419590715,0.9512963114523566,0.9514708631953103,0.0002674763035175973,0.00014894166244303045,0.0001301383210440591,0.00017368687115229008,0.00017452127285364635
25,0.8792718443906349,0.9406972995973015,0.9403148453109766,0.941282792455987,0.9423934337741275,0.9407703349008796,0.9410067042327444,0.0002449621411031458,0.0002611977807114084,0.00024080080164362472,0.0002848298622884661,0.00029047876561216475,0.9507825019375892,0.9461829420871131,0.9488687001705387,0.9491766285998132,0.9482115524292325,0.9483180052208644,0.00023401752072685643,0.0001674811985588381,0.0001670906113347397,0.00017832095028163204,0.00017885004244530325,0.9611151638804633,0.9544997324685685,0.9579827323987753,0.9587614083223823,0.9573987855952129,0.9576365408740234,0.00023413474895828742,0.00016555085790121736,0.00013963964804385607,0.00018346711243507057,0.00018254609698273934
26,0.9144424465095063,0.947033920546483,0.9458872802440297,0.9473055223258794,0.9482384839257548,0.9467972843808792,0.9470039587816447,0.0002564319389937312,0.00024528946061640346,0.0002369587365758777,0.0002621852705475373,0.00026738130832810596,0.9563680404213709,0.9513594960480144,0.9538666508824383,0.9541912892440186,0.9532341185333331,0.9533506368785379,0.0002531713121018355,0.0001776838754495332,0.00017399446377062595,0.00018583050095379304,0.00018619851779495323,0.9658514773651472,0.9594377192640451,0.9624685972161326,0.9631282081090113,0.9619329665281352,0.9621698680223748,0.0002348376488017161,0.00016838929256574777,0.00015320113416580382,0.00018425129136343422,0.00018430125615250122
27,0.9496130486283778,0.9526934599330892,0.9513144474080155,0.95282829961282,0.9536508048744038,0.952299582123985,0.9524830401543919,0.0002914352476949447,0.0002676690949916368,0.0002591730659877487,0.00028705713505193254,0.0002916341823029473,0.9613196937752291,0.9569584364884313,0.9602586034045227,0.9602787873877422,0.959594836285481,0.959746121319775,0.0002522832116505056,0.00017833778942801366,0.0001787920419776574,0.0001850287823247583,0.00018665799113015477,0.9700108907606488,0.965054330246798,0.9680375168047978,0.9683929887155321,0.9675661698480276,0.9678280426829986,0.00018665603167808444,0.0001403784317383772,0.00013214025323208403,0.00015555071352640128,0.00015432985271737726
28,0.9847836507472492,0.9577482653767827,0.9564895460117018,0.9578796490916642,0.9586876616367499,0.9573874402321336,0.957567642888877,0.00027810639948006423,0.00024085374583181004,0.00023444140822929797,0.00025810596859688126,0.0002615076984800533,0.9657093996214904,0.9624984288534131,0.9654177535642283,0.9654850703978339,0.9647835096987677,0.9649549624706799,0.0002251121176854943,0.00015911211805015284,0.0001593983808433055,0.00017074338160527126,0.00017357243593632739,0.9736636725814943,0.9702212585393274,0.9729858179791254,0.9730387265234747,0.9725882571682952,0.972853709915978,0.0001693691383334617,0.00014132288287584926,0.0001212521763157358,0.00015238108988911974,0.0001525734340279378
29,1.0199542528661207,0.9622629539986276,0.9616281818836916,0.9624055084187709,0.9633092749716041,0.9619100556454974,0.9620783310601204,0.00024056302661209247,0.0002072473271851223,0.0002026422280543169,0.00022855585813818158,0.0002326960675631027,0.9696009316088188,0.9657891554028862,0.9684192495248274,0.9684706436282176,0.967803020523878,0.9679679438943729,0.00020579407202437252,0.00013978236684072368,0.00014117410009299486,0.00014920927481022422,0.000151585550254504,0.9768715323833426,0.973269217941829,0.9761503860869658,0.9760822158910658,0.9757366385891086,0.9759657671773195,0.00016274753268907916,0.0001384804095983192,0.00012074007736557879,0.00014684067326987347,0.0001473408048673899
30,1.055124854984992,0.966295238441473,0.9656499821050345,0.9662340879665479,0.9672932933644164,0.9658604771867174,0.9660068638731277,0.00018089961649167384,0.00016931921618084246,0.0001625011597497833,0.00018878972286139804,0.00019345803334388029,0.9730508259158139,0.9696848480557727,0.9719016487638291,0.9721045894678426,0.971344398707605,0.9714670181248612,0.00019426591639246755,0.00013788699399518953,0.0001350652763788712,0.00014870198934713864,0.0001517533695530266,0.9796886632750892,0.9764784396600331,0.9792104976593609,0.9790661501826184,0.978622226765744,0.9788175504568867,0.000133730466987347,0.00011140242289589299,9.951078101853748e-05,0.0001225875828330526,0.0001232944923948787
31,1.0902954571038637,0.9698966646282848,0.969600228495093,0.9699566561306486,0.970902827622831,0.9695366146137574,0.9696900456895708,0.00015892431120221692,0.00015769483782258808,0.00014486447633521276,0.00017495862504388808,0.00017979317351552975,0.9761092026086413,0.9725184946917282,0.9751721639166426,0.9752296797351652,0.9746993395043714,0.9748342953886464,0.00019732029786063857,0.00013374521591933553,0.00013447490799410708,0.0001444013987446724,0.00014752974611827426,0.9821626574492299,0.9788611044241537,0.9816824396646211,0.981450390974143,0.9810408636358232,0.9812067968690978,0.00011527294393449248,9.182728756599203e-05,8.208416438509951e-05,0.00010319328815907501,0.00010493043611174269
32,1.125466059222735,0.973113270689414,0.972754914064858,0.9732818903278101,0.9741640784671152,0.9728244799778061,0.9729478418771172,0.000158898289090769,0.00015896308057298018,0.0001463451073146454,0.00017988536315062805,0.00018496716088863073,0.9788204937853779,0.9757623577130916,0.9779876564834167,0.9780016371792876,0.9773955145482652,0.9775336214332107,0.00014852436459344273,0.00011973868043980434,0.0001134231777788864,0.00012676725493391132,0.0001288306525596,0.9843353101973199,0.9814367358811767,0.9838520889676236,0.9837604040671234,0.9833517139734239,0.9835060831397362,0.00010322839006140238,8.519159760259046e-05,7.611378883358364e-05,9.391145454797339e-05,9.548604631799423e-05
33,1.1606366613416064,0.9759861754820713,0.9753559154797463,0.9761653271808443,0.9769312753421048,0.9757319682610472,0.9758241033969994,0.00016367529420839005,0.0001766052396834599,0.0001612213470246493,0.00019298995262359477,0.00019664222802511714,0.9812240890855546,0.9782010868781325,0.9807561686951799,0.980697248875244,0.9802444232848376,0.98037257681113,0.0001565612361471833,0.00012511212554780095,0.00012123010448060695,0.00013388755696972632,0.00013518710325038623,0.9862433259934453,0.9833510422572307,0.9856724953903965,0.9855376469868042,0.9850612594507144,0.9852169188467278,9.564401553230989e-05,7.569595588226333e-05,6.81681947941833e-05,8.33986909402776e-05,8.496077129045173e-05
34,1.195807263460478,0.9785521042252312,0.9781229227901334,0.9790599556135731,0.979766264731198,0.9786710273934888,0.9787372264716019,0.0001300182617620292,0.00012466567885375713,0.00011001402406665039,0.00013221478566653708,0.00013498498631946116,0.9833549079428583,0.9805179258011159,0.9827051884450806,0.9827306395283008,0.9822242851470868,0.9823373565599244,0.00013880378758917018,0.00010888382063705266,0.00010558875878732504,0.00011998520021809933,0.000121030341526041,0.9879189385741786,0.9849670735282803,0.9873531425070757,0.9871149439286103,0.986689907930852,0.9868078756736649,9.403976424471589e-05,7.442792288780846e-05,6.643184523981495e-05,8.061786901090523e-05,8.16768204949484e-05
35,1.2309778655793493,0.9808438579693166,0.9800926927353574,0.981110596050112,0.9816142531468809,0.9807205383018298,0.9807697851449003,0.00011740601163229214,9.485493222639429e-05,9.146190949110883e-05,9.949951104530733e-05,0.00010106778733684851,0.9852439068946814,0.9824414022836581,0.9844187601284848,0.9845110070095877,0.9839660439535132,0.9840638780126997,0.00010859721255405758,8.516004847708121e-05,8.005784356880155e-05,9.369231311871777e-05,9.40971248244344e-05,0.9893904554905547,0.9864607563124096,0.9885489152647463,0.9883545822254657,0.987907920921005,0.9879908155586251,7.773156783979173e-05,6.440073050966257e-05,5.678398910805875e-05,7.044463384876259e-05,7.172028029344035e-05
36,1.2661484676982209,0.9828907329020407,0.9820773560111387,0.9832795151519265,0.9836231243857354,0.9828016372285617,0.9828659847103774,9.996888245733502e-05,8.589026129290321e-05,8.199571829181538e-05,9.297940451886669e-05,9.500046061558776e-05,0.9869185293187126,0.9843721664140804,0.9862976426807792,0.986463655900466,0.9858898178969403,0.9859540058182119,0.00010876621470656009,8.457263355143658e-05,7.963099769545656e-05,9.55492746972354e-05,9.604360439794994e-05,0.9906827363316508,0.9881663144483583,0.9900942053496923,0.990012590654778,0.9896241115515592,0.9896816858302866,6.97557680930006e-05,5.933263655521202e-05,5.299491765265441e-05,6.793868561916357e-05,6.969955095362509e-05
37,1.3013190698170922,0.9847188948505164,0.9834498396439433,0.9846489756146295,0.9849232863621569,0.9842233952887401,0.9843029974637711,0.00011231775995081228,9.252652620059453e-05,8.921041993990054e-05,0.00010089115707502425,0.00010269500461414525,0.9884031041303404,0.9855908898034943,0.9878262379195942,0.9879661524328524,0.987415151830733,0.9874594577093159,0.00011718289190887028,7.628757763974697e-05,7.105782623339124e-05,8.808369585512239e-05,8.877999777590047e-05,0.9918176126988059,0.9892467123721421,0.9913024712157652,0.9911953570539199,0.9909183907247461,0.9909676195075161,6.771753707789767e-05,5.746531671367088e-05,5.160231799797456e-05,6.542529870619821e-05,6.70946080453816e-05
38,1.3364896719359638,0.9863517137670131,0.9856687378868488,0.9865900333847373,0.9869821981265329,0.986322431546052,0.9864653528249889,9.539565520271961e-05,7.905773608887392e-05,7.328230060954577e-05,8.485370076959195e-05,8.577160164305111e-05,0.9897191992331482,0.9868846957896222,0.9891330627638955,0.9891970245751448,0.9887950580412576,0.988850822950033,0.00012059472664066464,7.175951885390593e-05,6.908625580927301e-05,8.393698746559241e-05,8.485756349499607e-05,0.9928142570254637,0.9905992626147696,0.9926262237910741,0.9925043347207382,0.9923032980172231,0.9923275321970344,6.461039069308787e-05,5.253413089616723e-05,4.666543389219376e-05,6.04641250119104e-05,6.259034267563954e-05
39,1.3716602740548351,0.98781006247419,0.9869597112408244,0.988098952564122,0.9884611146457574,0.9878672551259361,0.9879863748866892,9.868554582022115e-05,7.469123734308192e-05,6.973552301352445e-05,8.11418297732672e-05,8.202393104997794e-05,0.9908859348574282,0.9880018038441518,0.9901860690969745,0.9901916741836441,0.9898961930549407,0.989958388588172,0.0001223807504230214,7.222845000561796e-05,6.945128730381699e-05,8.577753260360288e-05,8.645656576101852e-05,0.9936895064734269,0.9915861305014387,0.9932782468958947,0.993198654742223,0.9930213965280835,0.9930485004225582,6.342601791259747e-05,5.119717062684822e-05,4.612050671698245e-05,5.927649757712064e-05,6.129452914998445e-05
