,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,NN_with_delta_cdf_0.3,NN_with_delta_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_with_delta_cdf_0.3,Linear_with_delta_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,NN_with_delta_cdf_0.5,NN_with_delta_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_with_delta_cdf_0.5,Linear_with_delta_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,NN_with_delta_cdf_0.7,NN_with_delta_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_with_delta_cdf_0.7,Linear_with_delta_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
10,-0.041451713586335176,0.0024866899795491825,0.0015403076184719478,6.805170422733368e-06,0.0013126880468323665,5.326023704279741e-06,9.648395376838925e-05,5.73786325361958e-06,0.0007501532560862057,4.790137053179795e-06,0.0004657586781422696,5.7003262158321415e-06,0.0011040162459048596,5.059892024562258e-06,0.00013685939446392848,5.566738733920301e-06,0.0005179918494053082,5.161822704270854e-06,0.0009726113856535323,5.3648594645328434e-06,0.0009689226543964729,0.0012801823261085698,4.474031154949616e-06,0.0011923479897944511,4.231020611979797e-06,9.560186785682046e-05,7.916962098387922e-07,0.0004998025193337253,8.068805706241662e-07,0.0008527404352426715,2.668672627359243e-06,0.0008744485597248052,1.914660808619605e-06,0.00011582719711682455,7.685461468402712e-07,0.001189542713519165,6.609803651420722e-06,0.0006435443810461683,9.732337958927057e-07,0.00033289122346519853,0.0005705841588001581,2.027617133016983e-06,0.0005369623166038507,2.0386976826580145e-06,4.5737142741530956e-05,9.723149372791752e-08,0.0001800494859724666,1.2931120996100295e-07,7.338993486366574e-05,9.359113569818113e-08,0.0004119153288430266,6.773745253214236e-07,6.231614385835416e-05,9.787035657173738e-08,0.0007117906991953915,4.6581670056631745e-06,0.000241019854567881,2.501306273964221e-07
11,-0.01680465868595349,0.003199566047199497,0.0022130644434753544,7.483971941019333e-06,0.0020356184129213806,6.946060611472208e-06,0.10018798026664233,0.09936923575685283,0.10132603422290203,0.09936657944943056,0.0007367722373239349,8.033781131894362e-06,0.0017679044106506559,6.081198010959342e-06,0.0002419023121032704,8.835925078003582e-06,0.0012118236959084538,7.829444486160195e-06,0.001818661657719578,6.631485325278144e-06,0.0012745995557790464,0.0016779610164401105,4.243149776461813e-06,0.001562604643111476,3.927068408565141e-06,0.10013276917605414,0.09974641160751896,0.10079898987701066,0.0997459921377779,0.0009574635497278438,2.6717068454150956e-06,0.0012480714626571742,1.8072689346879024e-06,0.00017058882586161727,1.2579151401830094e-06,0.0014399653572745752,6.188110194474973e-06,0.0010820758941422204,9.833226092058594e-07,0.00044825502699207426,0.0007356181976798437,2.1778474732948834e-06,0.000665176767330633,2.216137820375747e-06,0.10005539690519953,0.09991051902268011,0.10022855671402513,0.0999105228804556,0.00014782018758608962,2.3290369337761558e-07,0.0005223991949581785,7.960511607832357e-07,7.819418805715683e-05,1.6500560826431427e-07,0.0007651996332745381,4.5681044625067635e-06,0.00028758424134551764,2.6457367591905593e-07
12,0.007842396214428227,0.004091320006557614,0.003603043665272865,1.0407439615782702e-05,0.0034255963941836167,1.0186002995525522e-05,0.10031469410663463,0.09919614624798857,0.10261518122705829,0.09919358040902912,0.0009928342006957692,1.1434604948860473e-05,0.0031311764765259544,1.0467577086556213e-05,0.00045213591233582705,1.3398827370389573e-05,0.002526236032083151,1.3946880713632531e-05,0.003369974293351741,1.3730320592936964e-05,0.0016662198464494741,0.0031763339627714714,1.21278053306238e-05,0.0029741967544028246,1.1161017602872382e-05,0.10024771502645466,0.09966888344498159,0.1018813365118961,0.09967096192012584,0.001210773023723266,3.129043622152548e-06,0.002471872319749324,7.357830125148706e-06,0.0003700465214323212,1.8410551888806412e-06,0.002480674705067909,1.543442330261147e-05,0.0024329536948270005,6.1322443506572184e-06,0.0005997862472742918,0.001183683594088969,3.924925025307796e-06,0.0009719765265243429,3.853596944926836e-06,0.10008137923504479,0.09988034070518777,0.10057602071785668,0.09988063235428934,0.00028913474455770637,3.791977087902374e-07,0.0008977076530879979,1.6348424287070232e-06,0.00012279873673137764,2.7456935455128185e-07,0.0009398186775799288,4.596950399579899e-06,0.0008223012356805559,1.0904836854538601e-06
13,0.03248945111480994,0.005199336751391762,0.0050287798466813975,2.884806832571153e-05,0.00479884131806404,3.076090223475476e-05,0.10056266181030997,0.09898240363346403,0.10345862242544786,0.09897884202550235,0.001518612977982592,1.6606738273234267e-05,0.004165090926490966,1.9576794390856705e-05,0.0008202484495876128,2.0317610487020672e-05,0.003920820027295846,4.056359231249853e-05,0.0043749375934802655,2.1264931612608812e-05,0.002164573921461011,0.004255765504597364,2.3687275992281345e-05,0.004079690869696395,2.308402592304475e-05,0.10038157082759376,0.09957053987219933,0.10256928349012928,0.0995735424036089,0.0033205881559018047,4.6540952893798e-05,0.003381133195295183,1.3958614760388958e-05,0.0005564508154053405,2.9982330137810103e-06,0.0030163016729783942,1.5997161304433843e-05,0.003321825022830982,1.0004479801598029e-05,0.0007974854597036712,0.0016944383765149951,1.14517498276385e-05,0.0014624331836322613,1.149407727719907e-05,0.10012867212721024,0.0998410433889196,0.10070194708293312,0.09984129674978173,0.00036223908961893205,6.529364741046484e-07,0.0012304809172943188,3.843623230177215e-06,0.000198800225326623,5.220018332926318e-07,0.0009446723101872667,4.562926175319308e-06,0.0009291894761414343,1.2062691252567299e-06
14,0.0571365060151916,0.006566806940671151,0.006114401769394684,4.081224630251026e-05,0.005807090139119042,4.380460824490397e-05,0.10072260676343517,0.09872206660067093,0.10450220353025826,0.09871884309994484,0.0017392845620454733,2.604249182554695e-05,0.005369786025939472,3.224318382751671e-05,0.0010422567090802026,3.237620690561311e-05,0.005081940541691155,6.362217232440715e-05,0.005928114536018625,3.224508835392815e-05,0.002794487699497978,0.004797825846481929,2.4558889268537847e-05,0.004568417521043644,2.4248961755757085e-05,0.10043815431462248,0.09944696746483597,0.10302775406840466,0.09944780344162038,0.0034407810150447137,4.49511179107245e-05,0.0039027962467148014,1.4138975695902726e-05,0.0006398840952843044,5.096377248558342e-06,0.003303239578152195,1.4869074506598902e-05,0.00406468794254512,1.042742239624307e-05,0.001053684808978129,0.0018219984514470044,1.0961760695069546e-05,0.001473754999166621,1.1196299735714028e-05,0.10013020868731974,0.09979020864004923,0.10082950715786514,0.09979007544204142,0.0004024718770170854,8.901796272194611e-07,0.001358040992226328,3.5913652958949945e-06,0.00020061590413716912,8.906089251562075e-07,0.0009446723101872667,4.5531459312566556e-06,0.0011693360073102954,1.3128977042662666e-06
15,0.08178356091557332,0.008243137560956551,0.00900132820923406,5.3736678670164624e-05,0.009387821747240132,6.46227674993904e-05,0.10119300054512141,0.09840268732960734,0.10565315338112993,0.09838896972727078,0.004312698725572351,3.298502450826568e-05,0.007150015157512124,3.513510288602612e-05,0.0017015439095822594,4.533645321911599e-05,0.006626302018813313,6.628486352514884e-05,0.006908809285217565,3.844834003752634e-05,0.0035853383340832584,0.006167112656244589,3.142697665717864e-05,0.006358670394164922,3.3482453301576e-05,0.10065452952497647,0.09929193805502907,0.10372840747951803,0.09929032864413821,0.004968600023560555,4.455651393439421e-05,0.004874693921252127,1.587952512671134e-05,0.0009758627563865585,7.445741391641268e-06,0.00415276361227811,1.6137076411475554e-05,0.004773312913086014,1.1233524580892592e-05,0.001383462573904381,0.0022923194280877078,1.1297105033938729e-05,0.0020117874303710037,1.2385986946330626e-05,0.10021398658470537,0.09972477703797351,0.10128068642908103,0.09972512966342545,0.0013441776233437453,2.3272773965211547e-06,0.0019289115361154408,4.541037375958294e-06,0.00033893632935056984,1.2676366159771951e-06,0.0014526302880126575,5.907409375442731e-06,0.001716441833714788,3.1255404425821225e-06
16,0.10643061581595503,0.010284272681397212,0.011203877735968214,5.193122497425815e-05,0.011671746816889894,6.102326328541626e-05,0.10170101302941825,0.09801840123065911,0.10612256915038794,0.09799219393852326,0.0064964999869654315,2.8719989994053316e-05,0.008873879048237632,3.768636631468687e-05,0.0027231726000845,5.927755218372385e-05,0.0066688199564272745,7.659514581880477e-05,0.007163868533558304,4.6518451026722085e-05,0.004571568070780205,0.00701879598876598,3.070932742320006e-05,0.007194000545703872,3.408907013115154e-05,0.10119518235006837,0.09909755890947838,0.10425012570268759,0.09909281775419368,0.009328903392907229,6.35769155946352e-05,0.006810617206665592,1.7848670667247584e-05,0.0020533641543779902,6.853141801875447e-06,0.004350260696145525,1.5079823980447965e-05,0.005242083564579336,9.406851246083951e-06,0.00180509595128273,0.003139092018891032,1.8918862492985822e-05,0.002371371266330502,1.2446161669634305e-05,0.10099085308173439,0.09964027136606414,0.10234513855987788,0.09964348867576374,0.007439001084145103,8.655646217748429e-05,0.004793176192120552,1.950277980751942e-05,0.001791123734559541,1.1690624620669687e-06,0.002323704118899095,1.0313435895689448e-05,0.0027007772055801516,7.55811443070975e-06
17,0.13107767071633675,0.012752891866611075,0.013650056593549575,5.415430409835908e-05,0.014876377349680303,6.41376037597707e-05,0.10491441224126871,0.09751585282559888,0.10923685699476385,0.09750296930594224,0.017341892980005203,0.00010524912983059095,0.014258188717856491,4.799644731653668e-05,0.00721602355664952,3.561678906945232e-05,0.012064331646143567,0.00011469471216252755,0.010400900820418068,5.689165698827066e-05,0.005793176400151418,0.008243559947204326,3.401508849865835e-05,0.008637421039310589,3.697875205927661e-05,0.10356733571657188,0.09884915602524422,0.10610883925589891,0.09885649390486315,0.018807814755102938,0.00024918263672673826,0.010831237797966265,5.35231936469261e-05,0.005955022570130597,2.4105768569493433e-06,0.006850268891387179,5.7527368683243724e-05,0.006885823355470122,1.6931586862711504e-05,0.0023405458756392177,0.003609303374601669,2.2976601200577082e-05,0.003042722002200948,1.3986437062108362e-05,0.10224691860791568,0.09953391746911386,0.10298218145006036,0.09953747936039804,0.015504292595319037,0.00033698169314950354,0.007172385506041401,3.9243993201130785e-05,0.004141582285447043,5.59742987621676e-06,0.0024995349301682457,9.918363511046085e-06,0.003408652007477353,1.002401479934412e-05
18,0.15572472561671846,0.015718451842000887,0.016130976040371104,7.907689745422506e-05,0.017095918402402443,7.193364613860309e-05,0.10828491341789351,0.09693085783947483,0.11241386152119567,0.09694456028872742,0.028582831850826128,0.0003085258104928648,0.01927788783562042,0.00011914011106448838,0.01288756743955446,3.516211640316731e-05,0.015798809577870797,0.0002340846189087903,0.01354667917372826,8.672740137273953e-05,0.007296166582686429,0.009258651462394307,4.121644618951387e-05,0.010112573628096389,3.8020173833433656e-05,0.10589460445839985,0.09854978252280586,0.10761426289426926,0.09856523658195528,0.02638135652088718,0.0005106139087516124,0.01402596234067478,8.791430897939334e-05,0.00966980455341906,1.1136426983263284e-05,0.007985432146553607,6.756050892698624e-05,0.008303478458147684,2.546853347382406e-05,0.003015964458865384,0.0036879353123528413,2.1457504753924436e-05,0.003986483808808739,1.432175733747121e-05,0.10400067192184012,0.09940211106024235,0.10357366993866154,0.09940243613006734,0.02641342668927681,0.000870903839402044,0.009766094435377548,6.324802359906997e-05,0.007159935891444402,2.0675788922004392e-05,0.002833302929979742,1.1741154665822194e-05,0.003579438572719995,9.262136561094684e-06
19,0.18037178051710012,0.019257036505340067,0.01823049274269014,6.95153404582857e-05,0.02051845063661626,6.960692530815537e-05,0.11303056609886271,0.0962217992415298,0.11567992846987529,0.09624213378741105,0.04168916191245756,0.0008066022514506442,0.024797453211829266,0.0001347078370323987,0.02006253003126739,4.004016466695665e-05,0.019577728447312738,0.00027508039351171847,0.016153547237859677,8.729075507859051e-05,0.009132918784490218,0.010812802334728611,4.1342279288868465e-05,0.012053592998104124,4.016924372060242e-05,0.10883330983786181,0.09818934404454692,0.10969603225288285,0.09820853126385032,0.0378001446950326,0.0011270105093696401,0.018159854629878937,0.00013834496549470075,0.014339042540528646,3.890075510062117e-05,0.009966709905589422,7.749414198730078e-05,0.010361201292273803,3.145695880001349e-05,0.003862211991209956,0.004199295295617045,2.048628903297755e-05,0.0051382087706932315,1.7064149306457807e-05,0.10587385319828133,0.09924218673981139,0.10438243350024463,0.0992356939398997,0.036575022883229766,0.0015469893059502865,0.011887831662762083,8.662801048254644e-05,0.010265594222833675,5.057827131769577e-05,0.0036047223650253145,1.6440673356480734e-05,0.0045025374953404085,1.0407440662653256e-05
20,0.20501883541748184,0.02345098157398774,0.02161703835240385,0.00010271078520586758,0.023937787324262737,7.165213483721462e-05,0.11787102184972802,0.09539749314827123,0.11978238365864824,0.09544468704659219,0.052218961413278676,0.0012041185194824507,0.03061407355287521,0.00018406504198969733,0.026933545278139803,4.69696999548236e-05,0.025034081887893377,0.00037696245921312515,0.020369305031828343,0.0001488389087638388,0.01136245874870122,0.012596562223417818,4.9711487240783045e-05,0.014230382973426403,3.969660986631142e-05,0.11153373083437523,0.09774986655488929,0.11211419035794734,0.09777692856676598,0.04666373923897821,0.0017130021578128745,0.022745093859240804,0.00020146575764406794,0.018807023881244878,6.601073498637065e-05,0.012130698388867434,0.0001006590847737789,0.012762470942961856,4.1627881900202753e-05,0.004915366499544101,0.005573544623248361,2.6922775125650423e-05,0.006540604333421418,1.9887303533747248e-05,0.10786767877603705,0.09904268754413698,0.10617547428460913,0.09903671763460546,0.0465298546075326,0.0025166564358687876,0.015667966935621037,0.00016326309812334582,0.013884462633671846,9.626082396842614e-05,0.004979016360114075,3.070932279268018e-05,0.00623570801279173,2.4808504716163615e-05
