,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,NN_with_delta_cdf_0.3,NN_with_delta_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_with_delta_cdf_0.3,Linear_with_delta_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,NN_with_delta_cdf_0.5,NN_with_delta_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_with_delta_cdf_0.5,Linear_with_delta_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,NN_with_delta_cdf_0.7,NN_with_delta_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_with_delta_cdf_0.7,Linear_with_delta_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
10,-0.07650431953731235,0.0017189912640120215,0.0006604506700115143,2.0857865041028003e-06,0.0004930391695468939,2.344818771072671e-06,3.24704327029024e-05,2.846561791921333e-06,0.0006099020059282089,2.2313572156235804e-06,0.00010270729889563234,2.696392394683515e-06,0.000757823071863828,1.8331881021994732e-06,0.0002176840694694593,2.359636690788145e-06,0.00013497556366293129,2.5542868029892257e-06,0.0008700990658034424,2.3113340255022205e-06,0.0006489620132367922,0.0008149730097728125,9.027286362977976e-07,0.0007377024530291099,8.52573313672865e-07,6.984535698502103e-05,3.415316441240387e-07,0.0005961834402505861,5.782694279599008e-07,9.527518154418546e-05,3.304682991283876e-07,0.0007407696260025576,7.018314028435224e-07,0.0002653002029888163,2.437551710582095e-07,0.00024388842319389425,2.486086665768532e-07,0.0007907238093717628,8.731319694026127e-07,0.00021566159350323987,0.0004322099149432934,1.3438865359593418e-06,0.00039770640022555035,1.352815131721804e-06,2.512059546875278e-05,4.1633642279761085e-08,0.00041953349608372383,1.3484596659280298e-06,3.482671337550203e-05,3.910552467137535e-08,0.0004718050266942386,1.0926693696457316e-06,0.00010620023122241973,8.71455309682247e-08,9.546957749936302e-05,9.418036515937047e-08,0.0004219743017842781,1.2970922717358697e-06
11,-0.053070115945112184,0.0022033367149854343,0.000677108462259568,3.2751450326554393e-06,0.0005096969617949476,3.696347297006656e-06,3.377481661360759e-05,4.7091387132849915e-06,0.0006099020059282089,3.5403124052549643e-06,0.00017386231203713186,4.233735935664736e-06,0.0008479856200012015,2.682829446663554e-06,0.00025161806198285006,3.910508962344877e-06,0.000138365360887327,4.308476094227449e-06,0.0008921986728426257,3.2757368656796483e-06,0.0008495836447832513,0.0013371226747992404,2.103957674302576e-06,0.0012212849834335238,1.971815121637646e-06,0.00010810427447045523,5.619397483800527e-07,0.0012968051831229732,3.407838989417523e-06,0.00019717959220808546,5.235728971175887e-07,0.0011412234856460369,1.247660053388769e-06,0.00040314649121541145,3.5576994166317604e-07,0.00034841436569083006,3.65995526157515e-07,0.0014712219923665338,3.3004377437796964e-06,0.00028869009157197616,0.0008985053657216801,2.1509779818053923e-06,0.0008118123998307247,2.007979148751185e-06,5.8463137405828644e-05,6.139053460036139e-08,0.0007737366565516823,1.7627598772225909e-06,0.0001515308785837166,1.3966683507776952e-07,0.0009520936502282029,1.9608867159595735e-06,0.0002716423160651904,1.5846611502354445e-07,0.00019605844445965692,1.0974454230407105e-07,0.0010409913947603488,2.8685187524049436e-06
12,-0.029635912352911964,0.002808267210738599,0.0007885527318482021,5.104504705071518e-06,0.0006210990658018889,5.728488420026039e-06,4.115463960158161e-05,7.659752793994044e-06,0.0007214003066219222,5.342800061011942e-06,0.0001866415759598894,6.98491667390542e-06,0.0010602885064101343,4.106728656820997e-06,0.0003185106718030073,6.356984538192874e-06,0.0001584251748279697,7.070340548604989e-06,0.0011470540157198506,4.840937854743413e-06,0.0011059079110508597,0.001963119098661348,5.291271775202767e-06,0.001842195053066209,5.213926855102493e-06,0.00015137090209531577,9.351656048252564e-07,0.0019232359656254027,5.753865319917075e-06,0.00048292669144816,7.984025590462766e-07,0.0016632392610116064,2.876360196660106e-06,0.000579615093336483,6.051431005740219e-07,0.00047364108513685553,6.13611712910785e-07,0.0020803221395085834,4.79594813312028e-06,0.00038423376793492056,0.0011691189241729073,2.8516904678257703e-06,0.0010181631736143725,2.5824199937610706e-06,7.58779415116484e-05,1.0528232240269347e-07,0.0010443506919578295,2.4863599563310057e-06,0.00023892376600261888,1.8422139094938447e-07,0.0013398133475155615,3.2136776702317016e-06,0.000402640409816768,2.4410796390725424e-07,0.0002525887209254285,1.3832399602089427e-07,0.00156688533795456,5.100017831106327e-06
13,-0.006201708760711799,0.003559210427450889,0.0027455343447163826,6.886348106732193e-06,0.00245521226975155,7.507487866949291e-06,0.00036351256615810843,1.0518129010954717e-05,0.002694452987177953,1.1960073250045526e-05,0.0007124337079444931,9.228122415166203e-06,0.002609924599273583,4.601511919111381e-06,0.0010504765381300074,7.209407859771291e-06,0.0008238416949588601,8.474802423940813e-06,0.003280349404071292,1.0779847713190437e-05,0.0014314094554196304,0.0031846142419771684,9.318810750386088e-06,0.002934329790050161,8.822791455025903e-06,0.00027614325576998946,1.388451405937947e-06,0.0027729973036885514,7.242815870257024e-06,0.0010020275383064159,1.246852020920811e-06,0.002674436382293988,5.311123585554648e-06,0.001067853041377076,8.014993844655574e-07,0.0007912666081137832,7.76280276045873e-07,0.0030974836044766587,8.28319935584666e-06,0.0005084741826524538,0.00159585740260213,3.98921589316255e-06,0.0014345893543015963,3.7299955928534746e-06,9.644735077602995e-05,1.8216486919233674e-07,0.0013931659798326224,3.2301043137832154e-06,0.0005221806545867236,5.716310606786896e-07,0.0017713219413276193,4.526163392453903e-06,0.0005949225268552683,3.911131012564198e-07,0.000310053139017763,1.693436621697139e-07,0.0019375147244432677,6.208269920396013e-06
14,0.017232494831488365,0.004485741706023964,0.0027969139116978403,9.280146428126153e-06,0.00245521226975155,1.0411725726314522e-05,0.00036351256615810843,1.7298417271842655e-05,0.002745948243440155,1.4217793402237404e-05,0.0007124337079444931,1.536183797281311e-05,0.002661392626896797,7.070267613385804e-06,0.0010535102380098027,1.269895255880558e-05,0.0008238416949588601,1.440207201228437e-05,0.003360576944240401,1.1902863761623972e-05,0.001842244753255462,0.003281749370491449,8.287462805613557e-06,0.0029758758906773598,7.805569993875335e-06,0.00027905822392907396,2.4971620597215583e-06,0.002870236837424478,6.341548784835777e-06,0.0010020275383064159,1.7684481584737236e-06,0.002771651354242133,4.539845493219633e-06,0.0010928068697781956,1.2257573077643157e-06,0.000800939451970284,1.4527093726466762e-06,0.003236474611539719,7.326999486657572e-06,0.0006690481736471464,0.0016336791699692488,3.642990873529027e-06,0.0014345893543015963,3.458359580972564e-06,9.644735077602995e-05,3.402704613588935e-07,0.0014309878681716848,2.948731306900748e-06,0.0005221806545867236,5.930132614607681e-07,0.0018091438012191486,4.123403253270846e-06,0.0005958691404453487,3.878766971390292e-07,0.000310053139017763,2.588501865011862e-07,0.0019865748978093014,5.7557990538496264e-06
15,0.040666698423688585,0.00562196696163924,0.0036040700605226906,1.1708247124846696e-05,0.003111029452287484,1.375338213252049e-05,0.0004498072167286371,2.705943828241655e-05,0.0031435604212696642,1.689093857232673e-05,0.001061751589261173,2.2520980846235156e-05,0.0032932994508119706,9.426261547349927e-06,0.00137766750675421,1.9117364781785975e-05,0.0010059618616030774,2.2305612869537093e-05,0.0038665514198353845,1.3387001712114428e-05,0.0023576321717231224,0.004303489527610294,1.4147859650752984e-05,0.0040596288783817935,1.3909643320022535e-05,0.0003970399386449719,3.93823051928553e-06,0.0037041731077467554,9.399759952337273e-06,0.0013311424404302552,3.676746326732843e-06,0.0036191064224185164,7.607585492772403e-06,0.0015176010756585922,2.05762770216236e-06,0.0011262670508565332,2.2079037317173507e-06,0.004149575242010217,1.1191317001095045e-05,0.0008753195071832541,0.0021875601224064845,6.206591386827827e-06,0.0018459830434218948,5.59553824000959e-06,0.00012881177312654702,5.761432413012458e-07,0.0019848832635727897,5.567309099035562e-06,0.0006152272619471711,9.352380086570815e-07,0.0023681937204974913,6.503461359698756e-06,0.0007754148692165286,5.851345849963331e-07,0.0003961269403244705,4.1085910811703233e-07,0.0026712371062725506,9.835035776830932e-06
16,0.06410090201588875,0.0070068725206528844,0.004569950475161344,1.7103878477296178e-05,0.003888079358142338,1.808556574919125e-05,0.0006074882246652868,4.127987679643773e-05,0.003662464713424729,2.377268783826647e-05,0.0012153255301742937,3.5531241527464847e-05,0.003968170670880833,1.5431727486247927e-05,0.0017853614396111772,2.8572003118946084e-05,0.0012656729011336298,3.4047689562259514e-05,0.004315962306261667,2.0429676594339634e-05,0.0030002477377308982,0.004556361956986299,1.379969967170527e-05,0.0042512625049558,1.3253020814283953e-05,0.0004171807969916341,6.779055889827865e-06,0.003939945764554742,9.215959085787577e-06,0.0013800798637286892,5.3781111244097026e-06,0.00390519562293693,7.878636920033407e-06,0.0016228280975095432,3.3952685246272636e-06,0.0011692216929820587,4.144889532225776e-06,0.00445882412009897,1.1611740127783303e-05,0.0011386819951994176,0.002226384109808288,5.6276715460654505e-06,0.0018459830434218948,5.1536253122429015e-06,0.00012881177312654702,1.0387073097242755e-06,0.0020237073751521173,5.094896423335662e-06,0.0006376573195261525,1.1878941548281814e-06,0.0024070178028754775,5.829207764733496e-06,0.0007767805650181425,7.045469092750915e-07,0.0003961269403244705,7.326216015046581e-07,0.002721597300554468,9.064238577404379e-06
17,0.08753510560808891,0.008684622513840834,0.007966612120525352,3.695559833629354e-05,0.007938298415383993,5.003507033269554e-05,0.0010980650079308707,5.872206548644466e-05,0.005547390922053919,2.561976268295375e-05,0.0044171636542759355,4.981432107255514e-05,0.006169008816039934,2.1276133231862403e-05,0.003523293217712975,3.488490911414376e-05,0.00217275647862194,4.600661577562508e-05,0.00615664308918924,2.270022518076233e-05,0.0037966271722844796,0.007195389870927782,3.417818287606044e-05,0.007645425095696068,4.5444192854798755e-05,0.0007785306336327124,9.445675027667942e-06,0.006036276072910918,1.9473879095211896e-05,0.0032563307134462318,6.930758745048918e-06,0.005876598308267334,1.735000834304679e-05,0.0033135228719312184,3.937397419681781e-06,0.0020102745123664056,5.040325855874111e-06,0.006814151372616539,2.8350334193151266e-05,0.0014728926737602524,0.0034305433609251867,1.0407493331363635e-05,0.002927543639035313,9.419691408540253e-06,0.00040967611226047087,1.213972212193652e-06,0.0032588097446127006,9.935491154127754e-06,0.002944996919095155,5.168148718871074e-06,0.004071691955012757,1.2386688343982823e-05,0.0027716361715043438,3.951278948792562e-06,0.0012040173923314578,8.186563272234246e-07,0.004387809229950179,1.9460580514987338e-05
18,0.11096930920028913,0.01070478219982582,0.00817388996744709,4.094295115182605e-05,0.008244004161426533,5.367863564769888e-05,0.001752376830806901,8.099368601892354e-05,0.005886233525885021,3.7620086542195016e-05,0.006980984489882358,4.3847314291419986e-05,0.007482514928322104,2.4732237655758764e-05,0.0061866952715163405,2.7546850942155312e-05,0.003398675604205392,5.59631894518411e-05,0.0064912095792732825,3.3623070556471425e-05,0.004777562099309543,0.007426390678351458,2.8693437330565192e-05,0.008081348177461301,4.163193907239993e-05,0.0017473726967997428,9.783599565993939e-06,0.006530271766191353,1.6895189904196267e-05,0.008452103826317125,4.382605853857506e-05,0.007875412539439885,2.2018963392375896e-05,0.008267729434301586,2.30002281905277e-05,0.004187618660800052,3.6655816007811806e-06,0.007179889117258131,2.3921576785890835e-05,0.0018944319969159055,0.003580076775229357,8.748688125748143e-06,0.003470952086493706,9.834506114866987e-06,0.0016606270923488875,2.7938075202112413e-07,0.0036927523693473076,9.657853804257186e-06,0.013046968752742827,0.0001638073834821697,0.006048481285617635,2.2475151669846774e-05,0.010632830657933811,8.826493738912549e-05,0.004550214161440536,8.886285311395274e-06,0.004579816576792772,1.7089534580315753e-05
19,0.1344035127924893,0.01312244385176238,0.009752114903098453,3.956441735916066e-05,0.011081575930284093,4.852683703378272e-05,0.00483006658357289,7.185069701340176e-05,0.007729501083773049,4.254968974313446e-05,0.01455578044384156,6.758771291602091e-05,0.010374653792850219,2.2023378323802484e-05,0.014788583553466595,1.5832126180158814e-05,0.00876421058663628,2.867146373643885e-05,0.008383934465843712,3.113728560209902e-05,0.005978475598980162,0.008475292467086549,1.8952079734694993e-05,0.00937510718219795,4.198773828833018e-05,0.004037526754306242,5.062138624945549e-06,0.007999074614024104,1.2009269315159015e-05,0.019070223708309287,0.0002455406497294289,0.011064656525568118,4.029217302957781e-05,0.01731519201262498,0.0001521154512607471,0.008861309115902572,1.5125470239372337e-05,0.008576859266329728,1.5701198197155422e-05,0.0024228860481586407,0.0038399682609013275,6.768469597580601e-06,0.004286128793127453,1.0577013751081354e-05,0.003322418998421206,1.7241678352589994e-06,0.004304059108501512,8.946581238782264e-06,0.024181105077099883,0.000582852167662559,0.009143613783110138,5.5990057896643925e-05,0.020005489139160393,0.00033319065772245053,0.008518723923269966,4.2126624022194625e-05,0.005158561968049313,1.4263395382841815e-05
